"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorLevenshtein record1Value","[0] SongNameComparatorLevenshtein record2Value","[0] SongNameComparatorLevenshtein record1PreprocessedValue","[0] SongNameComparatorLevenshtein record2PreprocessedValue","[0] SongNameComparatorLevenshtein similarity","[0] SongNameComparatorLevenshtein postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_18765","musicbrainz_15362","0.4",,"The House Of Wolves","The Sound of Settling ","The House Of Wolves","The Sound of Settling ","0.5","0.5","bring me the horizon","death cab for cutie","bring me the horizon","death cab for cutie","0.0","0.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_6315","musicbrainz_21147","0.23076923076923073",,"The Gift","The Sick Rose","The Gift","The Sick Rose","0.3846153846153846","0.3846153846153846","gavin luke","amplifier","gavin luke","amplifier","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_8990","musicbrainz_12683","0.2",,"Thugged Out ","Those Lungs","Thugged Out ","Those Lungs","0.33333333333333337","0.33333333333333337","kevin gates,  boobie black","alkaline trio","kevin gates,  boobie black","alkaline trio","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18553","musicbrainz_400","0.41",,"The Fire","The Birds ","The Fire","The Birds ","0.6","0.6","the roots,  john legend","elbow","the roots,  john legend","elbow","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_4747","musicbrainz_176","0.15",,"Who Do We Think We Are ","When the Wild Wind Blows","Who Do We Think We Are ","When the Wild Wind Blows","0.25","0.25","john legend,  rick ross","iron maiden","john legend,  rick ross","iron maiden","0.0","0.0","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_7063","musicbrainz_23434","0.12413793103448273",,"My Friends","My God's Bigger Than Your God","My Friends","My God's Bigger Than Your God","0.2068965517241379","0.2068965517241379","mr_hotspot,  team twin","the vaselines","mr_hotspot,  team twin","the vaselines","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18103","musicbrainz_370","0.14482758620689656",,"The Last Stand","This Isn’t Everything You Are","The Last Stand","This Isn’t Everything You Are","0.24137931034482762","0.24137931034482762","sabaton","snow patrol","sabaton","snow patrol","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1128","musicbrainz_4468","0.168",,"You're Gonna Miss Me ","You Don't Owe Me Anything","You're Gonna Miss Me ","You Don't Owe Me Anything","0.28","0.28","the 13th floor elevators","tonight alive","the 13th floor elevators","tonight alive","0.0","0.0","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18306","musicbrainz_10989","0.2625",,"Come Closer ","Come on Children","Come Closer ","Come on Children","0.4375","0.4375","a boogie wit da hoodie,  queen naija","small faces","a boogie wit da hoodie,  queen naija","small faces","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14041","musicbrainz_10873","0.2714285714285714",,"Alphabet Boy","Alternative: Our Love","Alphabet Boy","Alternative: Our Love","0.2857142857142857","0.2857142857142857","melanie martinez","editors","melanie martinez","editors","0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_6797","musicbrainz_13907","0.1521276595744681",,"DOLCE & GABBANA","Don’t Let the Teardrops Rust Your Shining Heart","DOLCE & GABBANA","Don’t Let the Teardrops Rust Your Shining Heart","0.17021276595744683","0.17021276595744683","riff raff","everything but the girl","riff raff","everything but the girl","0.0","0.0","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_16707","musicbrainz_32555","0.16000000000000003",,"Soy Soltero","Son of a Glitch","Soy Soltero","Son of a Glitch","0.2666666666666667","0.2666666666666667","el dipy","royal blood","el dipy","royal blood","0.0","0.0","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_13869","musicbrainz_28778","0.15",,"Clairvoyant","Classic Love","Clairvoyant","Classic Love","0.25","0.25","the story so far","we are scientists","the story so far","we are scientists","0.0","0.0","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15954","musicbrainz_22020","0.2",,"This I Believe  ","Three of a Perfect Pair ","This I Believe  ","Three of a Perfect Pair ","0.33333333333333337","0.33333333333333337","hillsong worship","king crimson","hillsong worship","king crimson","0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1345","musicbrainz_3671","0.1826086956521739",,"I Like Girls feat. Tyga","Illinois Blues ","I Like Girls feat. Tyga","Illinois Blues ","0.30434782608695654","0.30434782608695654","pleasure p,  tyga","hozier","pleasure p,  tyga","hozier","0.0","0.0","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18236","musicbrainz_18120","0.1636363636363636",,"superstars","Such a Drag","superstars","Such a Drag","0.2727272727272727","0.2727272727272727","christian french","wavves","christian french","wavves","0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5748","musicbrainz_10059","0.6",,"Holes","Holes","Holes","Holes","1.0","1.0","passenger","mercury rev","passenger","mercury rev","0.0","0.0","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_10162","musicbrainz_3586","0.44285714285714284",,"Gotta Be Me","Gonna Get Mine","Gotta Be Me","Gonna Get Mine","0.5714285714285714","0.5714285714285714","ross lynch,  maia mitchell,  garrett clayton,  grace phipps,  john deluca,  jordan fisher","halestorm","ross lynch,  maia mitchell,  garrett clayton,  grace phipps,  john deluca,  jordan fisher","halestorm","0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_18386","musicbrainz_25431","0.3333333333333333",,"NO HALO","No Aloha ","NO HALO","No Aloha ","0.5555555555555556","0.5555555555555556","brockhampton","the breeders","brockhampton","the breeders","0.0","0.0","2019-01-01T00:00","2013-01-01T00:00","2019-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_7072","musicbrainz_1549","0.3",,"The Last","The Outlaw","The Last","The Outlaw","0.5","0.5","agust d","hammerfall","agust d","hammerfall","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14086","musicbrainz_25700","0.21428571428571427",,"The Story of Tonight ","THRAK ","The Story of Tonight ","THRAK ","0.19047619047619047","0.19047619047619047","anthony ramos,  okieriete onaodowan,  daveed diggs,  lin-manuel miranda,  leslie odom jr.","king crimson","anthony ramos,  okieriete onaodowan,  daveed diggs,  lin-manuel miranda,  leslie odom jr.","king crimson","0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_2981","musicbrainz_4454","0.21818181818181817",,"Top Down","To Die For ","Top Down","To Die For ","0.36363636363636365","0.36363636363636365","brown & gray","tonight alive","brown & gray","tonight alive","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15800","musicbrainz_5582","0.14285714285714288",,"You're My Best Friend","Young Love","You're My Best Friend","Young Love","0.23809523809523814","0.23809523809523814","renee & jeremy","coheed and cambria","renee & jeremy","coheed and cambria","0.0","0.0","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5039","musicbrainz_21590","0.22499999999999998",,"Late Night Drive","Last Trip","Late Night Drive","Last Trip","0.375","0.375","yo trane","belle and sebastian","yo trane","belle and sebastian","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_16773","musicbrainz_12373","0.30625",,"The Proof of Your Love","The Demon’s Name Is Surveillance","The Proof of Your Love","The Demon’s Name Is Surveillance","0.34375","0.34375","for king & country","meshuggah","for king & country","meshuggah","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_16739","musicbrainz_10424","0.2",,"Tangled Up In You","Take me to the top","Tangled Up In You","Take me to the top","0.33333333333333337","0.33333333333333337","aaron lewis","one ok rock","aaron lewis","one ok rock","0.0","0.0","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_16496","musicbrainz_13623","0.32307692307692304",,"The Blessing ","The Smidge","The Blessing ","The Smidge","0.5384615384615384","0.5384615384615384","kari jobe,  cody carnes,  elevation worship","the hold steady","kari jobe,  cody carnes,  elevation worship","the hold steady","0.0","0.0","2020-01-01T00:00","2010-01-01T00:00","2020-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_45","musicbrainz_24156","0.17777777777777776",,"The Only Hope for Me Is You","There's A Riot Goin' On","The Only Hope for Me Is You","There's A Riot Goin' On","0.2962962962962963","0.2962962962962963","my chemical romance","sly & the family stone","my chemical romance","sly & the family stone","0.0","0.0","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15954","musicbrainz_10057","0.15789473684210528",,"This I Believe  ","Three Hearts, Seven Seas, Twelve Moons","This I Believe  ","Three Hearts, Seven Seas, Twelve Moons","0.26315789473684215","0.26315789473684215","hillsong worship","gorillaz","hillsong worship","gorillaz","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3319","musicbrainz_10741","0.3272727272727272",,"Never Alone","Never Named","Never Alone","Never Named","0.5454545454545454","0.5454545454545454","jim brickman,  lady a","soundgarden","jim brickman,  lady a","soundgarden","0.0","0.0","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_6815","musicbrainz_30790","0.3571428571428572",,"Rock","Romance","Rock","Romance","0.4285714285714286","0.4285714285714286","the wiggles","melvins","the wiggles","melvins","0.0","0.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_13244","musicbrainz_8716","0.2",,"Surprise Party ","Summer's Rain","Surprise Party ","Summer's Rain","0.33333333333333337","0.33333333333333337","hoodie allen,  blackbear","savatage","hoodie allen,  blackbear","savatage","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19591","musicbrainz_8746","0.0782608695652174",,"The Girl From Ipanema","This Changes Everything","The Girl From Ipanema","This Changes Everything","0.13043478260869568","0.13043478260869568","amy winehouse","the zolas","amy winehouse","the zolas","0.0","0.0","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1186","musicbrainz_17306","0.16666666666666666",,"Mentalidad Enferma","Merciless Fate","Mentalidad Enferma","Merciless Fate","0.2777777777777778","0.2777777777777778","los buitres de culiacan sinaloa","dark tranquillity","los buitres de culiacan sinaloa","dark tranquillity","0.0","0.0","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15869","musicbrainz_4585","0.19090909090909094",,"Defying Gravity ","Desire Gets in the Way","Defying Gravity ","Desire Gets in the Way","0.31818181818181823","0.31818181818181823","kristin chenoweth,  idina menzel","american football","kristin chenoweth,  idina menzel","american football","0.0","0.0","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_17192","musicbrainz_29138","0.1166666666666667",,"Honey","How It Feels to Be Defeated","Honey","How It Feels to Be Defeated","0.11111111111111116","0.11111111111111116","070 shake,  ralphy river,  hack & tree","before their eyes","070 shake,  ralphy river,  hack & tree","before their eyes","0.0","0.0","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_14098","musicbrainz_21586","0.13333333333333333",,"That's My Girl","The Law of Maximum Distress, Part II","That's My Girl","The Law of Maximum Distress, Part II","0.2222222222222222","0.2222222222222222","fifth harmony","king crimson","fifth harmony","king crimson","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_13516","musicbrainz_14566","0.14285714285714288",,"Through Da Storm","The Harder the Heart ","Through Da Storm","The Harder the Heart ","0.23809523809523814","0.23809523809523814","polo g","bullet for my valentine","polo g","bullet for my valentine","0.0","0.0","2019-01-01T00:00","2015-01-01T00:00","2019-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1380","musicbrainz_7421","0.21363636363636362",,"Believe It ","Beat Box","Believe It ","Beat Box","0.2727272727272727","0.2727272727272727","meek mill,  rick ross","art of noise","meek mill,  rick ross","art of noise","0.0","0.0","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_1549","musicbrainz_33512","0.2210526315789474",,"calles feat. tuamie","California Dreamin","calles feat. tuamie","California Dreamin","0.368421052631579","0.368421052631579","wun two","the mamas & the papas","wun two","the mamas & the papas","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_4926","musicbrainz_3636","0.1826086956521739",,"We Won't Be Alone","Webisode: Drummer Style","We Won't Be Alone","Webisode: Drummer Style","0.30434782608695654","0.30434782608695654","feint,  laura brehm","trapt","feint,  laura brehm","trapt","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_4199","musicbrainz_33833","0.3310344827586207",,"Can You Feel the Love Tonight","Can You Feel My Heart","Can You Feel the Love Tonight","Can You Feel My Heart","0.5517241379310345","0.5517241379310345","beyoncé,  childish gambino,  billy eichner,  seth rogen","bring me the horizon","beyoncé,  childish gambino,  billy eichner,  seth rogen","bring me the horizon","0.0","0.0","2019-01-01T00:00","2013-01-01T00:00","2019-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_9381","musicbrainz_27676","0.1636363636363636",,"The American Nightmare","The Crystal Ballroom","The American Nightmare","The Crystal Ballroom","0.2727272727272727","0.2727272727272727","ice nine kills","u2","ice nine kills","u2","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_11551","musicbrainz_1543","0.24",,"Party Girl","Paradise","Party Girl","Paradise","0.4","0.4","staysolidrocky","tiamat","staysolidrocky","tiamat","0.0","0.0","2020-01-01T00:00","2012-01-01T00:00","2020-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19860","musicbrainz_30367","0.14117647058823532",,"Bend Ova ","Berlayar Denganku","Bend Ova ","Berlayar Denganku","0.23529411764705888","0.23529411764705888","lil jon,  tyga","sheila on 7","lil jon,  tyga","sheila on 7","0.0","0.0","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_6220","musicbrainz_30619","0.18461538461538463",,"Peace of Mind","Perfect ","Peace of Mind","Perfect ","0.3076923076923077","0.3076923076923077","partynextdoor","alanis morissette","partynextdoor","alanis morissette","0.0","0.0","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_11910","musicbrainz_11252","0.18999999999999995",,"For the First Time in Forever ","Forward to Annihilation","For the First Time in Forever ","Forward to Annihilation","0.23333333333333328","0.23333333333333328","kristen bell,  idina menzel","terrorizer","kristen bell,  idina menzel","terrorizer","0.0","0.0","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_17619","musicbrainz_23788","0.1285714285714286",,"Surf City","Suicide Bomber","Surf City","Suicide Bomber","0.2142857142857143","0.2142857142857143","jan & dean","children of bodom","jan & dean","children of bodom","0.0","0.0","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_4997","musicbrainz_13847","0.18000000000000002",,"Low Lights","Lovely Cup","Low Lights","Lovely Cup","0.30000000000000004","0.30000000000000004","kanye west","grouplove","kanye west","grouplove","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3316","musicbrainz_4229","0.21999999999999997",,"The Devil Went Down to Georgia","That Same So","The Devil Went Down to Georgia","That Same So","0.19999999999999996","0.19999999999999996","steve ouimette","chumbawamba","steve ouimette","chumbawamba","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_8457","musicbrainz_18660","0.0631578947368421",,"Becky","Before We Disappear","Becky","Before We Disappear","0.10526315789473684","0.10526315789473684","championxiii","chris cornell","championxiii","chris cornell","0.0","0.0","2019-01-01T00:00","2015-01-01T00:00","2019-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5726","musicbrainz_2255","0.30000000000000004",,"The Art of Peer Pressure","The Wolf I Feed","The Art of Peer Pressure","The Wolf I Feed","0.33333333333333337","0.33333333333333337","kendrick lamar","napalm death","kendrick lamar","napalm death","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_10479","musicbrainz_2448","0.3",,"I Want You Around  ","I Want My Tears Back","I Want You Around  ","I Want My Tears Back","0.5","0.5","snoh aalegra,  6lack","nightwish","snoh aalegra,  6lack","nightwish","0.0","0.0","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_11250","musicbrainz_3352","0.36428571428571427",,"Blue Ain't Your Color","Blue and Yellow","Blue Ain't Your Color","Blue and Yellow","0.5238095238095238","0.5238095238095238","keith urban","the innocence mission","keith urban","the innocence mission","0.0","0.0","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_7847","musicbrainz_14722","0.2264705882352941",,"Black and White","Blue Burns Orange","Black and White","Blue Burns Orange","0.2941176470588235","0.2941176470588235","rainbow kitten surprise","hawthorne heights","rainbow kitten surprise","hawthorne heights","0.0","0.0","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_9686","musicbrainz_1604","0.22142857142857142",,"Hell of a Season","Hey Zeus! The Dungeon","Hell of a Season","Hey Zeus! The Dungeon","0.2857142857142857","0.2857142857142857","the black keys","chiodos","the black keys","chiodos","0.0","0.0","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_1222","musicbrainz_5135","0.11428571428571425",,"This","The Black Angel’s Death Song","This","The Black Angel’s Death Song","0.1071428571428571","0.1071428571428571","ed sheeran","the velvet underground","ed sheeran","the velvet underground","0.0","0.0","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_1834","musicbrainz_6732","0.09473684210526319",,"Bedroom","Beneath the Surface","Bedroom","Beneath the Surface","0.1578947368421053","0.1578947368421053","litany","dream theater","litany","dream theater","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12639","musicbrainz_9713","0.1875",,"Free Woman","From Here on Out","Free Woman","From Here on Out","0.3125","0.3125","lady gaga","the killers","lady gaga","the killers","0.0","0.0","2020-01-01T00:00","2012-01-01T00:00","2020-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_566","musicbrainz_16567","0.1714285714285714",,"Amadeus","Amy, I","Amadeus","Amy, I","0.2857142857142857","0.2857142857142857","family and friends","jack’s mannequin","family and friends","jack’s mannequin","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_8422","musicbrainz_2668","0.1826086956521739",,"What Dreams Are Made Of","Whose Life ","What Dreams Are Made Of","Whose Life ","0.30434782608695654","0.30434782608695654","evann mcintosh","megadeth","evann mcintosh","megadeth","0.0","0.0","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12618","musicbrainz_29529","0.1263157894736842",,"That Way ","The Time of Revenge","That Way ","The Time of Revenge","0.21052631578947367","0.21052631578947367","lil uzi vert","graveland","lil uzi vert","graveland","0.0","0.0","2020-01-01T00:00","2015-01-01T00:00","2020-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_8061","musicbrainz_5719","0.15",,"All Your Fault","All We Make Is Entertainment","All Your Fault","All We Make Is Entertainment","0.25","0.25","big sean,  kanye west","manic street preachers","big sean,  kanye west","manic street preachers","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_8244","musicbrainz_29749","0.19999999999999998",,"Frank Ocean","Fresh Start Fever ","Frank Ocean","Fresh Start Fever ","0.2777777777777778","0.2777777777777778","call me karizma","you me at six","call me karizma","you me at six","0.08333333333333333","0.08333333333333333","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_11490","musicbrainz_4927","0.24",,"Pop Out ","Pop Rock & Roll","Pop Out ","Pop Rock & Roll","0.4","0.4","polo g,  lil tjay","i see stars","polo g,  lil tjay","i see stars","0.0","0.0","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5750","musicbrainz_2978","0.1894736842105263",,"Strong","Starts With Nothing","Strong","Starts With Nothing","0.3157894736842105","0.3157894736842105","london grammar, one direction","kaiser chiefs","london grammar, one direction","kaiser chiefs","0.0","0.0","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1618","musicbrainz_28373","0.15",,"Life Is Worth Living","Little Girl","Life Is Worth Living","Little Girl","0.25","0.25","justin bieber","spiritualized","justin bieber","spiritualized","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3471","musicbrainz_19155","0.09375",,"The Drift","The Ones Who Help To Set The Sun","The Drift","The Ones Who Help To Set The Sun","0.15625","0.15625","blackmill","dream theater","blackmill","dream theater","0.0","0.0","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_13431","musicbrainz_3228","0.1263157894736842",,"Thotiana","The Clouds Are Lies","Thotiana","The Clouds Are Lies","0.21052631578947367","0.21052631578947367","blueface","the brian jonestown massacre","blueface","the brian jonestown massacre","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18682","musicbrainz_26643","0.13846153846153844",,"Shooting Star","Shuffle ","Shooting Star","Shuffle ","0.23076923076923073","0.23076923076923073","owl city","bombay bicycle club","owl city","bombay bicycle club","0.0","0.0","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1981","musicbrainz_3189","0.3",,"No Face No Case","No Place Like Home","No Face No Case","No Place Like Home","0.5","0.5","vinny west","everything but the girl","vinny west","everything but the girl","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_245","musicbrainz_25864","0.17500000000000004",,"The Scientist ","Thunderbolts of the Gods","The Scientist ","Thunderbolts of the Gods","0.20833333333333337","0.20833333333333337","glee cast","graveland","glee cast","graveland","0.0","0.0","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_17851","musicbrainz_23662","0.22142857142857142",,"Please Don't Say You Love Me","Pleasure to Kill","Please Don't Say You Love Me","Pleasure to Kill","0.2857142857142857","0.2857142857142857","gabrielle aplin","kreator","gabrielle aplin","kreator","0.0","0.0","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.5","0.5"
