"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorEqual record1Value","[0] SongNameComparatorEqual record2Value","[0] SongNameComparatorEqual record1PreprocessedValue","[0] SongNameComparatorEqual record2PreprocessedValue","[0] SongNameComparatorEqual similarity","[0] SongNameComparatorEqual postproccesedSimilarity","[1] SongArtistsComparatorToken record1Value","[1] SongArtistsComparatorToken record2Value","[1] SongArtistsComparatorToken record1PreprocessedValue","[1] SongArtistsComparatorToken record2PreprocessedValue","[1] SongArtistsComparatorToken similarity","[1] SongArtistsComparatorToken postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_5483","spotify_2395","0.0",,"shutterbugg","she","shutterbugg","she","0.0","0.0","[, big boi, ]","[, elvis costello, ]","[, big boi, ]","[, elvis costello, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9133","spotify_12076","0.3",,"the night is still young (nicki minaj song)","the night is still young","the night is still young (nicki minaj song)","the night is still young","0.0","0.0","[, nicki minaj, ]","[, nicki minaj, ]","[, nicki minaj, ]","[, nicki minaj, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_9998","spotify_10772","1.0",,"stronger (what doesn't kill you)","stronger (what doesn't kill you)","stronger (what doesn't kill you)","stronger (what doesn't kill you)","1.0","1.0","[, kelly clarkson, ]","[, kelly clarkson, ]","[, kelly clarkson, ]","[, kelly clarkson, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_2434","spotify_20071","0.0",,"2080-luvulla","2004","2080-luvulla","2004","0.0","0.0","[, sanni kurkisuo, ]","[, anthony amorim, ]","[, sanni kurkisuo, ]","[, anthony amorim, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2806","spotify_18475","0.0",,"startup!","strange","startup!","strange","0.0","0.0","[, boyfriend, ]","[, agust d, , rm, ]","[, boyfriend, ]","[, agust d, , rm, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3821","spotify_20302","0.0",,"michigo","mikrokosmos","michigo","mikrokosmos","0.0","0.0","[, g-dragon, ]","[, bts, ]","[, g-dragon, ]","[, bts, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10878","spotify_2397","0.0",,"tacata'","tadhana","tacata'","tadhana","0.0","0.0","[, tacabro, ]","[, up dharma down, ]","[, tacabro, ]","[, up dharma down, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11020","spotify_18266","0.0",,"jaiko","jaded","jaiko","jaded","0.0","0.0","[, eiko shimamiya, ]","[, drake, ]","[, eiko shimamiya, ]","[, drake, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7976","spotify_9629","0.0",,"alguien","alcohol","alguien","alcohol","0.0","0.0","[, kany garcía, ]","[, brad paisley, ]","[, kany garcía, ]","[, brad paisley, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3342","spotify_15505","0.0",,"raelsan","rare","raelsan","rare","0.0","0.0","[, orelsan, ]","[, selena gomez, ]","[, orelsan, ]","[, selena gomez, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6976","spotify_12169","0.0",,"doncamatic","doubt","doncamatic","doubt","0.0","0.0","[, gorillaz, ]","[, twenty one pilots, ]","[, gorillaz, ]","[, twenty one pilots, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9493","spotify_10485","0.0",,"run the world (girls)","rule the world (feat. ariana grande)","run the world (girls)","rule the world (feat. ariana grande)","0.0","0.0","[, beyoncé, ]","[, 2 chainz, , ariana grande, ]","[, beyoncé, ]","[, 2 chainz, , ariana grande, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_932","spotify_18498","0.0",,"hot-n-fun","hooka","hot-n-fun","hooka","0.0","0.0","[, n*e*r*d, ]","[, don omar, , plan b, ]","[, n*e*r*d, ]","[, don omar, , plan b, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6290","spotify_10141","0.0",,"the only way i know","the only way is up","the only way i know","the only way is up","0.0","0.0","[, jason aldean, ]","[, martin garrix, , tiësto, ]","[, jason aldean, ]","[, martin garrix, , tiësto, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6607","spotify_10986","0.3",,"gone, gone, gone (song)","gone, gone, gone","gone, gone, gone (song)","gone, gone, gone","0.0","0.0","[, phillip phillips, ]","[, phillip phillips, ]","[, phillip phillips, ]","[, phillip phillips, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_2016","spotify_5372","0.0",,"i wanna be a warhol","i wanna be romanticized","i wanna be a warhol","i wanna be romanticized","0.0","0.0","[, alkaline trio, ]","[, $uicideboy$, ]","[, alkaline trio, ]","[, $uicideboy$, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8353","spotify_64","0.0",,"inspirasyon","innocent","inspirasyon","innocent","0.0","0.0","[, shehyee, ]","[, taylor swift, ]","[, shehyee, ]","[, taylor swift, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5190","spotify_6704","0.0",,"m.e.a.t.","m.i.a.","m.e.a.t.","m.i.a.","0.0","0.0","[, tomahawk, ]","[, omarion, , wale, ]","[, tomahawk, ]","[, omarion, , wale, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9922","spotify_153","0.0",,"moneygrabber","morenita","moneygrabber","morenita","0.0","0.0","[, fitz and the tantrums, ]","[, marco antonio solís, ]","[, fitz and the tantrums, ]","[, marco antonio solís, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7235","spotify_567","0.3",,"hasta la raíz (song)","hasta la raíz","hasta la raíz (song)","hasta la raíz","0.0","0.0","[, natalia lafourcade, ]","[, natalia lafourcade, ]","[, natalia lafourcade, ]","[, natalia lafourcade, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_6187","spotify_6888","0.0",,"notbroken","north","notbroken","north","0.0","0.0","[, goo goo dolls, ]","[, sleeping at last, ]","[, goo goo dolls, ]","[, sleeping at last, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10878","spotify_8713","0.0",,"tacata'","taciturn","tacata'","taciturn","0.0","0.0","[, tacabro, ]","[, stone sour, ]","[, tacabro, ]","[, stone sour, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7669","spotify_18577","1.0",,"love's gonna make it alright","love's gonna make it alright","love's gonna make it alright","love's gonna make it alright","1.0","1.0","[, george strait, ]","[, george strait, ]","[, george strait, ]","[, george strait, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_3149","spotify_14893","0.85",,"raise 'em up","raise 'em up","raise 'em up","raise 'em up","1.0","1.0","[, keith urban, ]","[, keith urban, , eric church, ]","[, keith urban, ]","[, keith urban, , eric church, ]","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_3702","spotify_8884","0.0",,"vertigini","versace","vertigini","versace","0.0","0.0","[, noemi, ]","[, migos, ]","[, noemi, ]","[, migos, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6877","spotify_523","0.0",,"shekarashika!","shalala","shekarashika!","shalala","0.0","0.0","[, hkt48, ]","[, moses gunn collective, ]","[, hkt48, ]","[, moses gunn collective, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1777","spotify_2836","0.0",,"alone with you (jake owen song)","alone with you","alone with you (jake owen song)","alone with you","0.0","0.0","[, jake owen, ]","[, canyon city, ]","[, jake owen, ]","[, canyon city, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11394","spotify_12976","0.0",,"shout!!!","shuggie","shout!!!","shuggie","0.0","0.0","[, idoling!!!, ]","[, foxygen, ]","[, idoling!!!, ]","[, foxygen, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2304","spotify_2462","0.7",,"hasta que te conocí","hasta que te conocí","hasta que te conocí","hasta que te conocí","1.0","1.0","[, marc anthony, ]","[, maná, ]","[, marc anthony, ]","[, maná, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5510","spotify_16968","0.0",,"in2","inocente","in2","inocente","0.0","0.0","[, wstrn, ]","[, romeo santos, ]","[, wstrn, ]","[, romeo santos, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7568","spotify_443","0.85",,"lovin' lately","lovin' lately","lovin' lately","lovin' lately","1.0","1.0","[, big & rich, ]","[, big & rich, , tim mcgraw, ]","[, big & rich, ]","[, big & rich, , tim mcgraw, ]","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_5481","spotify_18250","0.0",,"sognu","solo","sognu","solo","0.0","0.0","[, amaury vassili, ]","[, jennie, ]","[, amaury vassili, ]","[, jennie, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7263","spotify_17131","0.0",,"beth/rest","berlin","beth/rest","berlin","0.0","0.0","[, bon iver, ]","[, ry x, ]","[, bon iver, ]","[, ry x, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10133","spotify_14195","0.7",,"love someone","love someone","love someone","love someone","1.0","1.0","[, jason mraz, ]","[, brett eldredge, ]","[, jason mraz, ]","[, brett eldredge, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9922","spotify_20251","0.0",,"moneygrabber","morph","moneygrabber","morph","0.0","0.0","[, fitz and the tantrums, ]","[, twenty one pilots, ]","[, fitz and the tantrums, ]","[, twenty one pilots, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6556","spotify_11543","0.0",,"seishunfu","señorita","seishunfu","señorita","0.0","0.0","[, momoiro clover z, ]","[, shawn mendes, , camila cabello, ]","[, momoiro clover z, ]","[, shawn mendes, , camila cabello, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11278","spotify_6880","0.3",,"come on over (royal blood song)","come on over","come on over (royal blood song)","come on over","0.0","0.0","[, royal blood, ]","[, royal blood, ]","[, royal blood, ]","[, royal blood, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_10947","spotify_4138","0.0",,"dance in the rain (kumi koda song)","dancing in the moonlight (feat. neimy)","dance in the rain (kumi koda song)","dancing in the moonlight (feat. neimy)","0.0","0.0","[, kumi koda, ]","[, jubël, , neimy, ]","[, kumi koda, ]","[, jubël, , neimy, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10634","spotify_4097","0.0",,"bloqué","blackjack","bloqué","blackjack","0.0","0.0","[, casseurs flowters, ]","[, aminé, ]","[, casseurs flowters, ]","[, aminé, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4731","spotify_9785","0.09999999999999999",,"do it like you","do it like you (feat. jeremih)","do it like you","do it like you (feat. jeremih)","0.0","0.0","[, diggy simmons, ]","[, diggy, , jeremih, ]","[, diggy simmons, ]","[, diggy, , jeremih, ]","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","dbpedia_11021","spotify_7445","0.0",,"freedun","frangibility","freedun","frangibility","0.0","0.0","[, m.i.a., ]","[, spheres, ]","[, m.i.a., ]","[, spheres, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9102","spotify_525","0.0",,"haitateki!","haunting","haitateki!","haunting","0.0","0.0","[, shiritsu ebisu chugaku, ]","[, halsey, ]","[, shiritsu ebisu chugaku, ]","[, halsey, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11506","spotify_7495","0.0",,"neeyane","nepenthe","neeyane","nepenthe","0.0","0.0","[, san jaimt, ]","[, clyde boudreaux, ]","[, san jaimt, ]","[, clyde boudreaux, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6864","spotify_3919","0.0",,"doyathing","down","doyathing","down","0.0","0.0","[, andré 3000, ]","[, r.k.m & ken-y, , marian hill, ]","[, andré 3000, ]","[, r.k.m & ken-y, , marian hill, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9838","spotify_6233","0.0",,"where were you / kga mi or","where were you in the morning?","where were you / kga mi or","where were you in the morning?","0.0","0.0","[, sirusho, ]","[, shawn mendes, ]","[, sirusho, ]","[, shawn mendes, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1953","spotify_16094","0.0",,"dirty dancer","digital dash","dirty dancer","digital dash","0.0","0.0","[, enrique iglesias, ]","[, drake, , future, ]","[, enrique iglesias, ]","[, drake, , future, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6996","spotify_8009","0.0",,"i can't stop thinking about you","i can't stop drinking about you","i can't stop thinking about you","i can't stop drinking about you","0.0","0.0","[, sting, ]","[, bebe rexha, ]","[, sting, ]","[, bebe rexha, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11174","spotify_11763","1.0",,"sexy and i know it","sexy and i know it","sexy and i know it","sexy and i know it","1.0","1.0","[, lmfao, ]","[, lmfao, ]","[, lmfao, ]","[, lmfao, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_7420","spotify_18599","0.0",,"love is a drug (markus feehily song)","love is a laserquest","love is a drug (markus feehily song)","love is a laserquest","0.0","0.0","[, mark feehily, ]","[, arctic monkeys, ]","[, mark feehily, ]","[, arctic monkeys, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9666","spotify_4206","0.0",,"beibi","better","beibi","better","0.0","0.0","[, haloo helsinki!, ]","[, khalid, ]","[, haloo helsinki!, ]","[, khalid, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9826","spotify_2382","0.0",,"inescapable","indescribable","inescapable","indescribable","0.0","0.0","[, jessica mauboy, ]","[, chris tomlin, ]","[, jessica mauboy, ]","[, chris tomlin, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3255","spotify_9658","0.0",,"i don't care (elle varner song)","i don't care if you're contagious","i don't care (elle varner song)","i don't care if you're contagious","0.0","0.0","[, elle varner, ]","[, pierce the veil, ]","[, elle varner, ]","[, pierce the veil, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3631","spotify_14890","0.0",,"lovumba","lolly","lovumba","lolly","0.0","0.0","[, daddy yankee, ]","[, maejor, , juicy j, , justin bieber, ]","[, daddy yankee, ]","[, maejor, , juicy j, , justin bieber, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3054","spotify_13864","0.0",,"limpido","like","limpido","like","0.0","0.0","[, kylie minogue, ]","[, bts, ]","[, kylie minogue, ]","[, bts, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2582","spotify_3232","0.0",,"re:name","respect","re:name","respect","0.0","0.0","[, ai otsuka, ]","[, bts, ]","[, ai otsuka, ]","[, bts, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10599","spotify_10475","0.0",,"flexicution","floating","flexicution","floating","0.0","0.0","[, logic, ]","[, skye baird, ]","[, logic, ]","[, skye baird, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4710","spotify_18341","0.0",,"solayoh","sofia","solayoh","sofia","0.0","0.0","[, alyona lanskaya, ]","[, clairo, ]","[, alyona lanskaya, ]","[, clairo, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_932","spotify_17192","0.0",,"hot-n-fun","honey","hot-n-fun","honey","0.0","0.0","[, n*e*r*d, ]","[, 070 shake, , ralphy river, , hack & tree, ]","[, n*e*r*d, ]","[, 070 shake, , ralphy river, , hack & tree, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3133","spotify_9221","0.0",,"nosetalgia","nothing","nosetalgia","nothing","0.0","0.0","[, pusha t, ]","[, rex orange county, , marco mckinnis, ]","[, pusha t, ]","[, rex orange county, , marco mckinnis, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11020","spotify_9319","0.0",,"jaiko","jaded","jaiko","jaded","0.0","0.0","[, eiko shimamiya, ]","[, sadeyes, ]","[, eiko shimamiya, ]","[, sadeyes, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7456","spotify_20250","0.0",,"gounn","goat","gounn","goat","0.0","0.0","[, momoiro clover z, ]","[, lil tjay, ]","[, momoiro clover z, ]","[, lil tjay, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1121","spotify_7879","0.0",,"enemiez","entertainment","enemiez","entertainment","0.0","0.0","[, keke palmer, ]","[, phoenix, ]","[, keke palmer, ]","[, phoenix, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5655","spotify_11255","0.0",,"pick up the pieces (jason derulo song)","pick up the phone","pick up the pieces (jason derulo song)","pick up the phone","0.0","0.0","[, jason derulo, ]","[, young thug, , travis scott, ]","[, jason derulo, ]","[, young thug, , travis scott, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_205","spotify_3760","0.0",,"watagatapitusberry","wading","watagatapitusberry","wading","0.0","0.0","[, black point, ]","[, jhené aiko, ]","[, black point, ]","[, jhené aiko, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4537","spotify_5200","0.0",,"shampain","shoulda","shampain","shoulda","0.0","0.0","[, marina and the diamonds, ]","[, kevin gates, ]","[, marina and the diamonds, ]","[, kevin gates, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7142","spotify_16676","0.0",,"windows down","will do","windows down","will do","0.0","0.0","[, big time rush, ]","[, tv on the radio, ]","[, big time rush, ]","[, tv on the radio, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6801","spotify_1378","0.0",,"repercussions","refill","repercussions","refill","0.0","0.0","[, lauryn hill, ]","[, elle varner, ]","[, lauryn hill, ]","[, elle varner, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_745","spotify_11788","0.0",,"dance with me (justice crew song)","dance with me tonight","dance with me (justice crew song)","dance with me tonight","0.0","0.0","[, justice crew, ]","[, olly murs, ]","[, justice crew, ]","[, olly murs, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5740","spotify_12041","1.0",,"fire and the flood","fire and the flood","fire and the flood","fire and the flood","1.0","1.0","[, vance joy, ]","[, vance joy, ]","[, vance joy, ]","[, vance joy, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_11241","spotify_12942","0.0",,"beliya","berzerk","beliya","berzerk","0.0","0.0","[, vishal dadlani, ]","[, eminem, ]","[, vishal dadlani, ]","[, eminem, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10131","spotify_19879","0.0",,"ooouuu","ooh","ooouuu","ooh","0.0","0.0","[, young m.a, ]","[, jon bellion, , christianne jensen, ]","[, young m.a, ]","[, jon bellion, , christianne jensen, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4611","spotify_889","0.0",,"pray for you (the swon brothers song)","prayed for you - acoustic","pray for you (the swon brothers song)","prayed for you - acoustic","0.0","0.0","[, the swon brothers, ]","[, matt stell, ]","[, the swon brothers, ]","[, matt stell, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4932","spotify_8124","1.0",,"this is how we do it","this is how we do it","this is how we do it","this is how we do it","1.0","1.0","[, montell jordan, ]","[, montell jordan, ]","[, montell jordan, ]","[, montell jordan, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_62","spotify_7756","0.0",,"the roller","the road","the roller","the road","0.0","0.0","[, beady eye, ]","[, aaron lewis, ]","[, beady eye, ]","[, aaron lewis, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9099","spotify_12740","0.3",,"can't be tamed (song)","can't be tamed","can't be tamed (song)","can't be tamed","0.0","0.0","[, miley cyrus, ]","[, miley cyrus, ]","[, miley cyrus, ]","[, miley cyrus, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_9093","spotify_3633","0.0",,"sweet serendipity","sweet serenade","sweet serendipity","sweet serenade","0.0","0.0","[, lee dewyze, ]","[, pusha t, , chris brown, ]","[, lee dewyze, ]","[, pusha t, , chris brown, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6520","spotify_541","0.0",,"treueband","traphouse","treueband","traphouse","0.0","0.0","[, bonfire, ]","[, tory lanez, , nyce, ]","[, bonfire, ]","[, tory lanez, , nyce, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_203","spotify_13430","0.0",,"killpop","killshot","killpop","killshot","0.0","0.0","[, slipknot, ]","[, eminem, ]","[, slipknot, ]","[, eminem, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4537","spotify_5670","0.0",,"shampain","shadow","shampain","shadow","0.0","0.0","[, marina and the diamonds, ]","[, wild nothing, ]","[, marina and the diamonds, ]","[, wild nothing, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4112","spotify_6265","0.0",,"natteravn","nascar","natteravn","nascar","0.0","0.0","[, rasmus seebach, ]","[, roddy ricch, ]","[, rasmus seebach, ]","[, roddy ricch, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4302","spotify_16816","0.0",,"sonnentanz","soberbio","sonnentanz","soberbio","0.0","0.0","[, klangkarussell, ]","[, romeo santos, ]","[, klangkarussell, ]","[, romeo santos, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11450","spotify_12489","0.0",,"tariner","takeaway","tariner","takeaway","0.0","0.0","[, harout pamboukjian, ]","[, the chainsmokers, , illenium, , lennon stella, ]","[, harout pamboukjian, ]","[, the chainsmokers, , illenium, , lennon stella, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9049","spotify_49","0.0",,"bayini","backstabber","bayini","backstabber","0.0","0.0","[, delta goodrem, ]","[, kesha, ]","[, delta goodrem, ]","[, kesha, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3631","spotify_5320","0.0",,"lovumba","lo/hi","lovumba","lo/hi","0.0","0.0","[, daddy yankee, ]","[, the black keys, ]","[, daddy yankee, ]","[, the black keys, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7650","spotify_7553","0.0",,"manboy","martin","manboy","martin","0.0","0.0","[, eric saade, ]","[, zac brown band, ]","[, eric saade, ]","[, zac brown band, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2039","spotify_18599","0.0",,"love is a bourgeois construct","love is a laserquest","love is a bourgeois construct","love is a laserquest","0.0","0.0","[, pet shop boys, ]","[, arctic monkeys, ]","[, pet shop boys, ]","[, arctic monkeys, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2011","spotify_6717","0.0",,"derezzed","delta","derezzed","delta","0.0","0.0","[, daft punk, ]","[, c2c, ]","[, daft punk, ]","[, c2c, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9315","spotify_9298","0.0",,"beachin'","berenstein","beachin'","berenstein","0.0","0.0","[, jake owen, ]","[, the band camino, ]","[, jake owen, ]","[, the band camino, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8465","spotify_16586","0.3",,"one in a million (ne-yo song)","one in a million","one in a million (ne-yo song)","one in a million","0.0","0.0","[, ne-yo, ]","[, ne-yo, ]","[, ne-yo, ]","[, ne-yo, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_2919","spotify_20003","1.0",,"jet black heart","jet black heart","jet black heart","jet black heart","1.0","1.0","[, 5 seconds of summer, ]","[, 5 seconds of summer, ]","[, 5 seconds of summer, ]","[, 5 seconds of summer, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_4040","spotify_3438","0.0",,"to the stars (song)","to the stage","to the stars (song)","to the stage","0.0","0.0","[, modestep, ]","[, asking alexandria, ]","[, modestep, ]","[, asking alexandria, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4237","spotify_3396","0.0",,"when you were mine (taylor henderson song)","what you were","when you were mine (taylor henderson song)","what you were","0.0","0.0","[, taylor henderson, ]","[, the drums, ]","[, taylor henderson, ]","[, the drums, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10634","spotify_16006","0.0",,"bloqué","bloodstream","bloqué","bloodstream","0.0","0.0","[, casseurs flowters, ]","[, ed sheeran, ]","[, casseurs flowters, ]","[, ed sheeran, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7668","spotify_3501","1.0",,"dark paradise","dark paradise","dark paradise","dark paradise","1.0","1.0","[, lana del rey, ]","[, lana del rey, ]","[, lana del rey, ]","[, lana del rey, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_2985","spotify_12538","0.0",,"all i want for christmas is new year's day","all i want - from ""high school musical: the musical: the series""","all i want for christmas is new year's day","all i want - from ""high school musical: the musical: the series""","0.0","0.0","[, hurts, ]","[, olivia rodrigo, ]","[, hurts, ]","[, olivia rodrigo, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10586","spotify_18608","0.0",,"irohanihoheto","irresponsible","irohanihoheto","irresponsible","0.0","0.0","[, ringo sheena, ]","[, curtis grimes, ]","[, ringo sheena, ]","[, curtis grimes, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4339","spotify_12178","0.09999999999999999",,"how deep is your love (calvin harris and disciples song)","how deep is your love","how deep is your love (calvin harris and disciples song)","how deep is your love","0.0","0.0","[, disciples, ]","[, calvin harris, , disciples, ]","[, disciples, ]","[, calvin harris, , disciples, ]","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","dbpedia_11573","spotify_7027","0.0",,"dansez","daylight/moonlight","dansez","daylight/moonlight","0.0","0.0","[, jessy matador, ]","[, the red pears, ]","[, jessy matador, ]","[, the red pears, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4313","spotify_17145","0.0",,"superlove","suede","superlove","suede","0.0","0.0","[, charli xcx, ]","[, nxworries, , anderson .paak, , knxwledge, ]","[, charli xcx, ]","[, nxworries, , anderson .paak, , knxwledge, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10658","spotify_11177","0.0",,"representin","redbone","representin","redbone","0.0","0.0","[, ludacris, ]","[, childish gambino, ]","[, ludacris, ]","[, childish gambino, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5969","spotify_11917","0.0",,"recovering","replay","recovering","replay","0.0","0.0","[, celine dion, ]","[, zendaya, ]","[, celine dion, ]","[, zendaya, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8088","spotify_16302","0.0",,"automatik","aullando","automatik","aullando","0.0","0.0","[, livvi franc, ]","[, wisin & yandel, , romeo santos, ]","[, livvi franc, ]","[, wisin & yandel, , romeo santos, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5613","spotify_1868","0.0",,"this is me (monrose song)","this is me","this is me (monrose song)","this is me","0.0","0.0","[, monrose, ]","[, keala settle, , the greatest showman ensemble, ]","[, monrose, ]","[, keala settle, , the greatest showman ensemble, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7976","spotify_6376","0.0",,"alguien","alkaline","alguien","alkaline","0.0","0.0","[, kany garcía, ]","[, kota the friend, ]","[, kany garcía, ]","[, kota the friend, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8522","spotify_19490","0.0",,"lived a lie","live a little","lived a lie","live a little","0.0","0.0","[, you me at six, ]","[, kenny chesney, ]","[, you me at six, ]","[, kenny chesney, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6870","spotify_16330","0.0",,"bangarang","bad!","bangarang","bad!","0.0","0.0","[, skrillex, ]","[, xxxtentacion, ]","[, skrillex, ]","[, xxxtentacion, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10719","spotify_5777","0.0",,"confesados","contact","confesados","contact","0.0","0.0","[, ednita nazario, ]","[, daft punk, ]","[, ednita nazario, ]","[, daft punk, ]","0.0","0.0"
