"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorRemoveBracketsAndDash record1Value","[0] SongNameComparatorRemoveBracketsAndDash record2Value","[0] SongNameComparatorRemoveBracketsAndDash record1PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash record2PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash similarity","[0] SongNameComparatorRemoveBracketsAndDash postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_10382","spotify_12197","0.075",,"2gether ","2 Phones","2gether ","2 Phones","0.125","0.125","roger sanchez","kevin gates","roger sanchez","kevin gates","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7412","spotify_18689","0.0666666666666667",,"123 ","14 Miles From Home","123 ","14 Miles From Home","0.11111111111111116","0.11111111111111116","nikki laoye","six market blvd.","nikki laoye","six market blvd.","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7412","spotify_17320","0.24",,"123 ","1985 ","123 ","1985 ","0.4","0.4","nikki laoye","j. cole","nikki laoye","j. cole","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_57","spotify_9861","0.02068965517241377",,"1000nen, Zutto Soba ni Ite...","1991","1000nen, Zutto Soba ni Ite...","1991","0.03448275862068961","0.03448275862068961","shinee","azealia banks","shinee","azealia banks","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_285","spotify_8052","0.15",,"212 ","679 ","212 ","679 ","0.25","0.25","azealia banks","fetty wap, remy boyz","azealia banks","fetty wap, remy boyz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1704","spotify_11405","0.075",,"23 ","3 Nights","23 ","3 Nights","0.125","0.125","juicy j","dominic fike","juicy j","dominic fike","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_540","spotify_2824","0.0666666666666667",,"1901 ","29 #Strafford APTS","1901 ","29 #Strafford APTS","0.11111111111111116","0.11111111111111116","phoenix","bon iver","phoenix","bon iver","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6376","spotify_12473","0.09999999999999998",,"100 ","223's ","100 ","223's ","0.16666666666666663","0.16666666666666663","the game","ynw melly, 9lokknine","the game","ynw melly, 9lokknine","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9395","spotify_5633","0.11999999999999997",,"100% ","2024","100% ","2024","0.19999999999999996","0.19999999999999996","victor och natten","cage the elephant","victor och natten","cage the elephant","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5704","spotify_15994","0.0",,"1% ","212","1% ","212","0.0","0.0","tomomi itano","azealia banks, lazy jay","tomomi itano","azealia banks, lazy jay","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5327","spotify_19072","0.11999999999999997",,"2013 ","2 Hot 4 U ","2013 ","2 Hot 4 U ","0.19999999999999996","0.19999999999999996","primal scream","fat nick, $uicideboy$","primal scream","fat nick, $uicideboy$","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6908","spotify_5076","0.15",,"19 You + Me","24 / 7 / 365","19 You + Me","24 / 7 / 365","0.25","0.25","dan + shay","surfaces","dan + shay","surfaces","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11572","spotify_8326","0.10909090909090906",,"2gether ","8 Out Of 10","2gether ","8 Out Of 10","0.18181818181818177","0.18181818181818177","far east movement","drake","far east movement","drake","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_126","spotify_12794","0.04615384615384612",,"100 Grandkids","115","100 Grandkids","115","0.07692307692307687","0.07692307692307687","mac miller","brian tuey, james mccawley, kevin sherwood, treyarch sound","mac miller","brian tuey, james mccawley, kevin sherwood, treyarch sound","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5327","spotify_20071","0.24",,"2013 ","2004","2013 ","2004","0.4","0.4","primal scream","anthony amorim","primal scream","anthony amorim","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7412","spotify_17330","0.15",,"123 ","29","123 ","29","0.25","0.25","nikki laoye","bankrol hayden","nikki laoye","bankrol hayden","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3838","spotify_16295","0.0631578947368421",,"1000 Mankai no Kiss","1942 ","1000 Mankai no Kiss","1942 ","0.10526315789473684","0.10526315789473684","mai kuraki","g-eazy, yo gotti, ybn nahmir","mai kuraki","g-eazy, yo gotti, ybn nahmir","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7174","spotify_9573","0.075",,"23 ","2STYLISH","23 ","2STYLISH","0.125","0.125","wiz khalifa","jack harlow","wiz khalifa","jack harlow","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10298","spotify_11214","0.10909090909090906",,"100 Degrees","24K Magic","100 Degrees","24K Magic","0.18181818181818177","0.18181818181818177","kylie minogue","bruno mars","kylie minogue","bruno mars","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2153","spotify_824","0.11999999999999997",,"10 Million People","1980s Horror Film II","10 Million People","1980s Horror Film II","0.19999999999999996","0.19999999999999996","example","wallows","example","wallows","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4916","spotify_18458","0.11249999999999999",,"'Cause I'm a Man","1 2 3 ","'Cause I'm a Man","1 2 3 ","0.1875","0.1875","tame impala","moneybagg yo, blac youngsta","tame impala","moneybagg yo, blac youngsta","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9668","spotify_12400","0.0",,"1/3 no Junjō na Kanjō","2002","1/3 no Junjō na Kanjō","2002","0.0","0.0","siam shade","anne-marie","siam shade","anne-marie","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5786","spotify_3307","0.03157894736842108",,"12 Byō","20 Mujeres De Negro","12 Byō","20 Mujeres De Negro","0.052631578947368474","0.052631578947368474","hkt48","los alegres del barranco","hkt48","los alegres del barranco","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6376","spotify_8744","0.13333333333333333",,"100 ","1 Threw 8","100 ","1 Threw 8","0.2222222222222222","0.2222222222222222","the game","mac miller","the game","mac miller","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7648","spotify_11214","0.13333333333333333",,"24 Hours ","24K Magic","24 Hours ","24K Magic","0.2222222222222222","0.2222222222222222","teeflii","bruno mars","teeflii","bruno mars","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7981","spotify_17956","0.050000000000000024",,"""Yume"" ~Mugen no Kanata~","#Beautiful","""Yume"" ~Mugen no Kanata~","#Beautiful","0.08333333333333337","0.08333333333333337","vivid","mariah carey, miguel","vivid","mariah carey, miguel","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2289","spotify_12684","0.0",,"19","25 To Life","19","25 To Life","0.0","0.0","mao abe","eminem","mao abe","eminem","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9235","spotify_8254","0.0666666666666667",,"10nen Go no Kimi e","13 Beaches","10nen Go no Kimi e","13 Beaches","0.11111111111111116","0.11111111111111116","tomomi itano","lana del rey","tomomi itano","lana del rey","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10773","spotify_18085","0.0",,"2AM ","30 Hours","2AM ","30 Hours","0.0","0.0","bear hands","kanye west","bear hands","kanye west","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3180","spotify_1766","0.15",,"2 On","33 “GOD”","2 On","33 “GOD”","0.25","0.25","tinashe","bon iver","tinashe","bon iver","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1873","spotify_9512","0.0",,"10 Seconds ","21","10 Seconds ","21","0.0","0.0","jazmine sullivan","gracie abrams, polo g","jazmine sullivan","gracie abrams, polo g","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1","spotify_9846","0.11428571428571427",,"1/3 no Junjō na Kanjō","13 Years","1/3 no Junjō na Kanjō","13 Years","0.19047619047619047","0.19047619047619047","flow","cody jinks","flow","cody jinks","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8916","spotify_7342","0.09999999999999998",,"'Til a Woman Comes Along","11 Hours ","'Til a Woman Comes Along","11 Hours ","0.16666666666666663","0.16666666666666663","chris janson","wet, branchez","chris janson","wet, branchez","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10382","spotify_12171","0.0",,"2gether ","50//50","2gether ","50//50","0.0","0.0","roger sanchez","vantage","roger sanchez","vantage","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5249","spotify_4937","0.0631578947368421",,"19 in 99","30 for 30 Freestyle","19 in 99","30 for 30 Freestyle","0.10526315789473684","0.10526315789473684","nick carter","drake","nick carter","drake","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6709","spotify_12197","0.0",,"1994 ","2 Phones","1994 ","2 Phones","0.0","0.0","jason aldean","kevin gates","jason aldean","kevin gates","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7648","spotify_11285","0.0",,"24 Hours ","8TEEN","24 Hours ","8TEEN","0.0","0.0","teeflii","khalid","teeflii","khalid","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6908","spotify_14373","0.1636363636363636",,"19 You + Me","44 More","19 You + Me","44 More","0.2727272727272727","0.2727272727272727","dan + shay","logic","dan + shay","logic","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_540","spotify_5076","0.050000000000000024",,"1901 ","24 / 7 / 365","1901 ","24 / 7 / 365","0.08333333333333337","0.08333333333333337","phoenix","surfaces","phoenix","surfaces","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2621","spotify_14286","0.0",,"1944 ","4EVER","1944 ","4EVER","0.0","0.0","jamala","clairo","jamala","clairo","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9521","spotify_5946","0.0666666666666667",,"22 ","56 Nights","22 ","56 Nights","0.11111111111111116","0.11111111111111116","taylor swift","future","taylor swift","future","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_539","spotify_2733","0.0",,"1901 ","24 Frames","1901 ","24 Frames","0.0","0.0","birdy","jason isbell","birdy","jason isbell","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6908","spotify_14367","0.0",,"19 You + Me","21","19 You + Me","21","0.0","0.0","dan + shay","dababy","dan + shay","dababy","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10382","spotify_12163","0.075",,"2gether ","3500 ","2gether ","3500 ","0.125","0.125","roger sanchez","travis scott, future, 2 chainz","roger sanchez","travis scott, future, 2 chainz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1260","spotify_17798","0.059999999999999984",,"2080","2 Reasons ","2080","2 Reasons ","0.09999999999999998","0.09999999999999998","sanni","trey songz, t.i.","sanni","trey songz, t.i.","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9521","spotify_16039","0.15",,"22 ","679 ","22 ","679 ","0.25","0.25","taylor swift","fetty wap, monty","taylor swift","fetty wap, monty","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_539","spotify_16151","0.0",,"1901 ","44 Bars","1901 ","44 Bars","0.0","0.0","birdy","logic","birdy","logic","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8060","spotify_19061","0.0",,"28 Thousand Days","9","28 Thousand Days","9","0.0","0.0","alicia keys","drake","alicia keys","drake","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8549","spotify_8450","0.0",,"2nd Confession","7.62","2nd Confession","7.62","0.0","0.0","btob","yfn lucci","btob","yfn lucci","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1524","spotify_20394","0.09999999999999998",,"1000hp","18","1000hp","18","0.16666666666666663","0.16666666666666663","godsmack","iann dior","godsmack","iann dior","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7166","spotify_13741","0.03272727272727274",,"2Face ","3D Thunderstorm Sound Binaural Recording for Relaxation","2Face ","3D Thunderstorm Sound Binaural Recording for Relaxation","0.054545454545454564","0.054545454545454564","beni","nature sounds nature music","beni","nature sounds nature music","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8549","spotify_7124","0.0",,"2nd Confession","A","2nd Confession","A","0.0","0.0","btob","lady gaga","btob","lady gaga","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2899","spotify_15925","0.0",,"1000×","24/7","1000×","24/7","0.0","0.0","jarryd james","common kings","jarryd james","common kings","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2434","spotify_5946","0.0",,"2080","56 Nights","2080","56 Nights","0.0","0.0","sanni kurkisuo","future","sanni kurkisuo","future","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_126","spotify_17625","0.04615384615384612",,"100 Grandkids","1968","100 Grandkids","1968","0.07692307692307687","0.07692307692307687","mac miller","turnpike troubadours","mac miller","turnpike troubadours","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6446","spotify_6611","0.15",,"2012 ","20 Years","2012 ","20 Years","0.25","0.25","kamaljit singh jhooti","the civil wars","kamaljit singh jhooti","the civil wars","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11572","spotify_20237","0.0",,"2gether ","911","2gether ","911","0.0","0.0","far east movement","ellise","far east movement","ellise","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5380","spotify_17567","0.18000000000000002",,"1.000.000 ","12.38 ","1.000.000 ","12.38 ","0.30000000000000004","0.30000000000000004","alexandra stan","childish gambino, 21 savage, ink, kadhja bonet","alexandra stan","childish gambino, 21 savage, ink, kadhja bonet","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5704","spotify_12078","0.10909090909090906",,"1% ","19 You + Me","1% ","19 You + Me","0.18181818181818177","0.18181818181818177","tomomi itano","dan + shay","tomomi itano","dan + shay","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7424","spotify_7306","0.0666666666666667",,"'Tis a Pity She Was a Whore","10,000 Degrees","'Tis a Pity She Was a Whore","10,000 Degrees","0.11111111111111116","0.11111111111111116","david bowie","$uicideboy$","david bowie","$uicideboy$","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9395","spotify_12978","0.11999999999999997",,"100% ","18","100% ","18","0.19999999999999996","0.19999999999999996","victor och natten","anarbor","victor och natten","anarbor","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6908","spotify_6311","0.10909090909090906",,"19 You + Me","2 Vaults ","19 You + Me","2 Vaults ","0.18181818181818177","0.18181818181818177","dan + shay","tee grizzley, lil yachty","dan + shay","tee grizzley, lil yachty","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10065","spotify_18217","0.0818181818181818",,"1! 2! 3! 4! Yoroshiku!","200 Mph","1! 2! 3! 4! Yoroshiku!","200 Mph","0.13636363636363635","0.13636363636363635","ske48","bad bunny, diplo, nitti gritti","ske48","bad bunny, diplo, nitti gritti","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7174","spotify_12437","0.0",,"23 ","3:15","23 ","3:15","0.0","0.0","wiz khalifa","bazzi","wiz khalifa","bazzi","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6568","spotify_10757","0.09999999999999998",,"21st Century Supersister","6 Foot 7 Foot","21st Century Supersister","6 Foot 7 Foot","0.16666666666666663","0.16666666666666663","toyah willcox","lil wayne, cory gunz","toyah willcox","lil wayne, cory gunz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5704","spotify_4422","0.24",,"1% ","2012 ","1% ","2012 ","0.4","0.4","tomomi itano","jay sean, nicki minaj","tomomi itano","jay sean, nicki minaj","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5380","spotify_17531","0.059999999999999984",,"1.000.000 ","17","1.000.000 ","17","0.09999999999999998","0.09999999999999998","alexandra stan","pink sweat$","alexandra stan","pink sweat$","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6376","spotify_17320","0.24",,"100 ","1985 ","100 ","1985 ","0.4","0.4","the game","j. cole","the game","j. cole","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8549","spotify_8482","0.0",,"2nd Confession","85%","2nd Confession","85%","0.0","0.0","btob","loote, gnash","btob","loote, gnash","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1810","spotify_18158","0.0666666666666667",,"+1 ","100 Shots","+1 ","100 Shots","0.11111111111111116","0.11111111111111116","martin solveig","young dolph","martin solveig","young dolph","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6709","spotify_19627","0.03157894736842108",,"1994 ","400 Mil Veinte Años","1994 ","400 Mil Veinte Años","0.052631578947368474","0.052631578947368474","jason aldean","tierra cali","jason aldean","tierra cali","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4916","spotify_17159","0.0375",,"'Cause I'm a Man","100 ","'Cause I'm a Man","100 ","0.0625","0.0625","tame impala","the game, drake","tame impala","the game, drake","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6908","spotify_8945","0.054545454545454564",,"19 You + Me","3AM","19 You + Me","3AM","0.09090909090909094","0.09090909090909094","dan + shay","ajr","dan + shay","ajr","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1704","spotify_8052","0.15",,"23 ","679 ","23 ","679 ","0.25","0.25","juicy j","fetty wap, remy boyz","juicy j","fetty wap, remy boyz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5309","spotify_17918","0.03999999999999999",,"2 Hearts 1 Love","3:16AM","2 Hearts 1 Love","3:16AM","0.06666666666666665","0.06666666666666665","911","jhené aiko","911","jhené aiko","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8916","spotify_3849","0.12500000000000003",,"'Til a Woman Comes Along","17 Años ","'Til a Woman Comes Along","17 Años ","0.20833333333333337","0.20833333333333337","chris janson","los angeles azules, jay de la cueva","chris janson","los angeles azules, jay de la cueva","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5309","spotify_8945","0.03999999999999999",,"2 Hearts 1 Love","3AM","2 Hearts 1 Love","3AM","0.06666666666666665","0.06666666666666665","911","ajr","911","ajr","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2289","spotify_16151","0.0",,"19","44 Bars","19","44 Bars","0.0","0.0","mao abe","logic","mao abe","logic","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5249","spotify_16407","0.15",,"19 in 99","1 SIDED LOVE","19 in 99","1 SIDED LOVE","0.25","0.25","nick carter","blackbear","nick carter","blackbear","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7174","spotify_2109","0.0666666666666667",,"23 ","6am In NY","23 ","6am In NY","0.11111111111111116","0.11111111111111116","wiz khalifa","sleepy hallow","wiz khalifa","sleepy hallow","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_126","spotify_16310","0.13846153846153844",,"100 Grandkids","151 Rum","100 Grandkids","151 Rum","0.23076923076923073","0.23076923076923073","mac miller","jid","mac miller","jid","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3059","spotify_12364","0.18000000000000002",,"2012 Spark","2nd Hand","2012 Spark","2nd Hand","0.30000000000000004","0.30000000000000004","porno graffitti","$uicideboy$","porno graffitti","$uicideboy$","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9521","spotify_17330","0.2",,"22 ","29","22 ","29","0.33333333333333337","0.33333333333333337","taylor swift","bankrol hayden","taylor swift","bankrol hayden","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_540","spotify_18085","0.0",,"1901 ","30 Hours","1901 ","30 Hours","0.0","0.0","phoenix","kanye west","phoenix","kanye west","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7412","spotify_12473","0.3",,"123 ","223's ","123 ","223's ","0.5","0.5","nikki laoye","ynw melly, 9lokknine","nikki laoye","ynw melly, 9lokknine","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3059","spotify_13698","0.18000000000000002",,"2012 Spark","2nd Sucks","2012 Spark","2nd Sucks","0.30000000000000004","0.30000000000000004","porno graffitti","a day to remember","porno graffitti","a day to remember","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8595","spotify_15627","0.11999999999999997",,"10/10","1983","10/10","1983","0.19999999999999996","0.19999999999999996","paolo nutini","neon trees","paolo nutini","neon trees","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8391","spotify_15157","0.13333333333333333",,"24 Hours ","6 Inch ","24 Hours ","6 Inch ","0.2222222222222222","0.2222222222222222","teeflii","beyoncé, the weeknd","teeflii","beyoncé, the weeknd","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1704","spotify_10124","0.0",,"23 ","4 Walls","23 ","4 Walls","0.0","0.0","juicy j","f(x), vedo, natasha mosley","juicy j","f(x), vedo, natasha mosley","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7174","spotify_13741","0.010909090909090912",,"23 ","3D Thunderstorm Sound Binaural Recording for Relaxation","23 ","3D Thunderstorm Sound Binaural Recording for Relaxation","0.018181818181818188","0.018181818181818188","wiz khalifa","nature sounds nature music","wiz khalifa","nature sounds nature music","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8060","spotify_692","0.11249999999999999",,"28 Thousand Days","80's Films","28 Thousand Days","80's Films","0.1875","0.1875","alicia keys","jon bellion","alicia keys","jon bellion","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7166","spotify_11108","0.09999999999999998",,"2Face ","90210 ","2Face ","90210 ","0.16666666666666663","0.16666666666666663","beni","travis scott, kacy hill","beni","travis scott, kacy hill","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7166","spotify_12437","0.0",,"2Face ","3:15","2Face ","3:15","0.0","0.0","beni","bazzi","beni","bazzi","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1266","spotify_12078","0.1636363636363636",,"12 dage","19 You + Me","12 dage","19 You + Me","0.2727272727272727","0.2727272727272727","medina","dan + shay","medina","dan + shay","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5380","spotify_17548","0.059999999999999984",,"1.000.000 ","2016","1.000.000 ","2016","0.09999999999999998","0.09999999999999998","alexandra stan","sam hunt","alexandra stan","sam hunt","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2621","spotify_8163","0.11999999999999997",,"1944 ","22 ","1944 ","22 ","0.19999999999999996","0.19999999999999996","jamala","bon iver","jamala","bon iver","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2153","spotify_17625","0.03529411764705883",,"10 Million People","1968","10 Million People","1968","0.05882352941176472","0.05882352941176472","example","turnpike troubadours","example","turnpike troubadours","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_126","spotify_16318","0.49230769230769234",,"100 Grandkids","2009","100 Grandkids","2009","0.15384615384615385","0.15384615384615385","mac miller","mac miller","mac miller","mac miller","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_11572","spotify_20224","0.0",,"2gether ","66","2gether ","66","0.0","0.0","far east movement","lil yachty, trippie redd","far east movement","lil yachty, trippie redd","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9395","spotify_12955","0.1714285714285714",,"100% ","1Train ","100% ","1Train ","0.2857142857142857","0.2857142857142857","victor och natten","a$ap rocky, kendrick lamar, joey bada$$, yelawolf, danny brown, action bronson, big k.r.i.t.","victor och natten","a$ap rocky, kendrick lamar, joey bada$$, yelawolf, danny brown, action bronson, big k.r.i.t.","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7174","spotify_3422","0.022222222222222254",,"23 ","50 Ways To Leave Your Lover","23 ","50 Ways To Leave Your Lover","0.03703703703703709","0.03703703703703709","wiz khalifa","g. love , special sauce","wiz khalifa","g. love , special sauce","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9521","spotify_8183","0.15",,"22 ","715 ","22 ","715 ","0.25","0.25","taylor swift","bon iver","taylor swift","bon iver","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1524","spotify_19350","0.1714285714285714",,"1000hp","10 Feet","1000hp","10 Feet","0.2857142857142857","0.2857142857142857","godsmack","juice wrld","godsmack","juice wrld","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10298","spotify_13821","0.15",,"100 Degrees","10,000 Reasons  [Radio Version] ","100 Degrees","10,000 Reasons  [Radio Version] ","0.25","0.25","kylie minogue","matt redman","kylie minogue","matt redman","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4556","spotify_12254","0.09000000000000001",,"12 Gatsu no Kangaroo","2 / 14","12 Gatsu no Kangaroo","2 / 14","0.15000000000000002","0.15000000000000002","ske48","the band camino","ske48","the band camino","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_571","spotify_10914","0.0",,"2AM ","3005","2AM ","3005","0.0","0.0","adrian marcel","childish gambino","adrian marcel","childish gambino","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1266","spotify_12045","0.1714285714285714",,"12 dage","2 On ","12 dage","2 On ","0.2857142857142857","0.2857142857142857","medina","tinashe, schoolboy q","medina","tinashe, schoolboy q","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5909","spotify_12684","0.11999999999999997",,"21 ","25 To Life","21 ","25 To Life","0.19999999999999996","0.19999999999999996","hunter hayes","eminem","hunter hayes","eminem","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1152","spotify_18167","0.04285714285714284",,"24 Karat Gold ","444+222","24 Karat Gold ","444+222","0.0714285714285714","0.0714285714285714","stevie nicks","lil uzi vert","stevie nicks","lil uzi vert","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2519","spotify_18362","0.10909090909090906",,"100 Proof ","11 Minutes ","100 Proof ","11 Minutes ","0.18181818181818177","0.18181818181818177","kellie pickler","yungblud, halsey, travis barker","kellie pickler","yungblud, halsey, travis barker","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10065","spotify_9302","0.0818181818181818",,"1! 2! 3! 4! Yoroshiku!","134340","1! 2! 3! 4! Yoroshiku!","134340","0.13636363636363635","0.13636363636363635","ske48","bts","ske48","bts","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8060","spotify_19091","0.0",,"28 Thousand Days","7","28 Thousand Days","7","0.0","0.0","alicia keys","catfish and the bottlemen","alicia keys","catfish and the bottlemen","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9668","spotify_12473","0.057142857142857134",,"1/3 no Junjō na Kanjō","223's ","1/3 no Junjō na Kanjō","223's ","0.09523809523809523","0.09523809523809523","siam shade","ynw melly, 9lokknine","siam shade","ynw melly, 9lokknine","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1873","spotify_8254","0.21818181818181817",,"10 Seconds ","13 Beaches","10 Seconds ","13 Beaches","0.36363636363636365","0.36363636363636365","jazmine sullivan","lana del rey","jazmine sullivan","lana del rey","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3248","spotify_6319","0.0",,"""Heroes"" ","1.5","""Heroes"" ","1.5","0.0","0.0","david bowie","21 savage","david bowie","21 savage","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4916","spotify_9846","0.075",,"'Cause I'm a Man","13 Years","'Cause I'm a Man","13 Years","0.125","0.125","tame impala","cody jinks","tame impala","cody jinks","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6908","spotify_14328","0.11249999999999999",,"19 You + Me","1 Thot 2 Thot Red Thot Blue Thot","19 You + Me","1 Thot 2 Thot Red Thot Blue Thot","0.1875","0.1875","dan + shay","yung gravy","dan + shay","yung gravy","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3059","spotify_5421","0.059999999999999984",,"2012 Spark","248","2012 Spark","248","0.09999999999999998","0.09999999999999998","porno graffitti","lil durk","porno graffitti","lil durk","0.0","0.0"
