"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorRemoveBracketsAndDash record1Value","[0] SongNameComparatorRemoveBracketsAndDash record2Value","[0] SongNameComparatorRemoveBracketsAndDash record1PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash record2PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash similarity","[0] SongNameComparatorRemoveBracketsAndDash postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_10612","spotify_1257","0.13636363636363638",,"That Girl ","Threw It On The Ground","That Girl ","Threw It On The Ground","0.2272727272727273","0.2272727272727273","jennifer nettles","the lonely island","jennifer nettles","the lonely island","0.0","0.0","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6801","spotify_7270","0.09230769230769231",,"Repercussions","Red Bentley ","Repercussions","Red Bentley ","0.15384615384615385","0.15384615384615385","lauryn hill","future,  juice wrld,  young thug","lauryn hill","future,  juice wrld,  young thug","0.0","0.0","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4727","spotify_15140","0.175",,"Any Emotions","Angels ","Any Emotions","Angels ","0.25","0.25","mini mansions","chance the rapper,  saba","mini mansions","chance the rapper,  saba","0.0","0.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_2755","spotify_14472","0.18461538461538463",,"Beast ","BEST INTEREST","Beast ","BEST INTEREST","0.3076923076923077","0.3076923076923077","nico vega","tyler,  the creator","nico vega","tyler,  the creator","0.0","0.0","2013-01-01T00:00","2020-01-01T00:00","2013-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3959","spotify_10434","0.2210526315789474",,"You Should Be Here ","You Get Me So High","You Should Be Here ","You Get Me So High","0.368421052631579","0.368421052631579","cole swindell","the neighbourhood","cole swindell","the neighbourhood","0.0","0.0","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11508","spotify_6301","0.09230769230769231",,"Check It Out ","CHANCES","Check It Out ","CHANCES","0.15384615384615385","0.15384615384615385","will.i.am","kaytranada,  shay lia","will.i.am","kaytranada,  shay lia","0.0","0.0","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5701","spotify_4644","0.15357142857142858",,"The Words That Maketh Murder","Thrift Shop ","The Words That Maketh Murder","Thrift Shop ","0.2142857142857143","0.2142857142857143","pj harvey","macklemore & ryan lewis,  wanz","pj harvey","macklemore & ryan lewis,  wanz","0.0","0.0","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_10825","spotify_19607","0.11999999999999997",,"Carry You Home ","Cat Daddy","Carry You Home ","Cat Daddy","0.19999999999999996","0.19999999999999996","zara larsson","rej3ctz","zara larsson","rej3ctz","0.0","0.0","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8907","spotify_6890","0.22499999999999998",,"We'll Be a Dream","West Texas Rain","We'll Be a Dream","West Texas Rain","0.375","0.375","we the kings","wade bowen","we the kings","wade bowen","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9003","spotify_5357","0.15",,"Wasted Love ","Wavy","Wasted Love ","Wavy","0.25","0.25","steve angello","lil keed","steve angello","lil keed","0.0","0.0","2014-01-01T00:00","2020-01-01T00:00","2014-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3998","spotify_2283","0.16666666666666666",,"Heavy Is the Head ","Hell Hound","Heavy Is the Head ","Hell Hound","0.2777777777777778","0.2777777777777778","zac brown band","bill burr","zac brown band","bill burr","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2551","spotify_17890","0.2",,"The Mephistopheles of Los Angeles","The Last of Us","The Mephistopheles of Los Angeles","The Last of Us","0.33333333333333337","0.33333333333333337","marilyn manson","gustavo santaolalla","marilyn manson","gustavo santaolalla","0.0","0.0","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5869","spotify_4986","0.13846153846153844",,"Steal My Girl","Stoney","Steal My Girl","Stoney","0.23076923076923073","0.23076923076923073","one direction","saba,  phoelix,  bjrknc","one direction","saba,  phoelix,  bjrknc","0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10022","spotify_8306","0.13333333333333333",,"Goodbye ","Gone Away","Goodbye ","Gone Away","0.2222222222222222","0.2222222222222222","slaughterhouse","h.e.r., five finger death punch","slaughterhouse","h.e.r., five finger death punch","0.0","0.0","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_187","spotify_2856","0.21",,"Some Chords","Someone In The Crowd","Some Chords","Someone In The Crowd","0.35","0.35","deadmau5","emma stone,  callie hernandez,  sonoya mizuno,  jessica rothe","deadmau5","emma stone,  callie hernandez,  sonoya mizuno,  jessica rothe","0.0","0.0","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9822","spotify_8555","0.16666666666666666",,"Dirty Laundry ","Disponible Para Mi","Dirty Laundry ","Disponible Para Mi","0.2777777777777778","0.2777777777777778","kelly rowland","la arrolladora banda el limón de rene camacho","kelly rowland","la arrolladora banda el limón de rene camacho","0.0","0.0","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6302","spotify_15074","0.1636363636363636",,"When You Were My Girl","Why iii Love The Moon.","When You Were My Girl","Why iii Love The Moon.","0.2727272727272727","0.2727272727272727","matt cardle","phony ppl","matt cardle","phony ppl","0.0","0.0","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6837","spotify_17855","0.08571428571428574",,"Come Get Her","Country Folks ","Come Get Her","Country Folks ","0.1428571428571429","0.1428571428571429","rae sremmurd","bubba sparxxx,  colt ford,  danny boone","rae sremmurd","bubba sparxxx,  colt ford,  danny boone","0.0","0.0","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2056","spotify_19414","0.1875",,"Chalk Outline ","Champagne Night ","Chalk Outline ","Champagne Night ","0.3125","0.3125","three days grace","lady a","three days grace","lady a","0.0","0.0","2012-01-01T00:00","2020-01-01T00:00","2012-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8849","spotify_4772","0.13636363636363638",,"Who Owns My Heart","When The Stars Go Blue","Who Owns My Heart","When The Stars Go Blue","0.2272727272727273","0.2272727272727273","miley cyrus","tim mcgraw","miley cyrus","tim mcgraw","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10713","spotify_7931","0.12500000000000003",,"Who Do You Think Of?","What the Heck I Gotta Do","Who Do You Think Of?","What the Heck I Gotta Do","0.20833333333333337","0.20833333333333337","m.o","lin-manuel miranda,  lindsay mendez,  anthony ramos,  alex boniello,  gerard canonico,  antwaun holley,  original radio cast","m.o","lin-manuel miranda,  lindsay mendez,  anthony ramos,  alex boniello,  gerard canonico,  antwaun holley,  original radio cast","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9394","spotify_10415","0.15",,"Threads ","these are my friends","Threads ","these are my friends","0.25","0.25","sarah harding","lovelytheband","sarah harding","lovelytheband","0.0","0.0","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6417","spotify_12762","0.24999999999999997",,"How I Got to Be This Way","How Great Is Our God","How I Got to Be This Way","How Great Is Our God","0.375","0.375","justin moore","chris tomlin","justin moore","chris tomlin","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_3283","spotify_5260","0.18000000000000002",,"Take One Last Breath","Taki Taki ","Take One Last Breath","Taki Taki ","0.30000000000000004","0.30000000000000004","abandon all ships","dj snake,  selena gomez,  ozuna,  cardi b","abandon all ships","dj snake,  selena gomez,  ozuna,  cardi b","0.0","0.0","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6600","spotify_11549","0.11999999999999997",,"Language ","LA CANCIÓN","Language ","LA CANCIÓN","0.19999999999999996","0.19999999999999996","porter robinson","j balvin,  bad bunny","porter robinson","j balvin,  bad bunny","0.0","0.0","2012-01-01T00:00","2019-01-01T00:00","2012-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_450","spotify_6227","0.2",,"Like a Drum","Little Dark Age","Like a Drum","Little Dark Age","0.33333333333333337","0.33333333333333337","guy sebastian","mgmt","guy sebastian","mgmt","0.0","0.0","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8036","spotify_7014","0.15",,"Panic ","Pass Dat","Panic ","Pass Dat","0.25","0.25","sublime with rome","jeremih","sublime with rome","jeremih","0.0","0.0","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1976","spotify_19362","0.1714285714285714",,"Therapy ","The Bees Knees","Therapy ","The Bees Knees","0.2857142857142857","0.2857142857142857","mary j. blige","juice wrld","mary j. blige","juice wrld","0.0","0.0","2014-01-01T00:00","2019-01-01T00:00","2014-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11541","spotify_2093","0.1714285714285714",,"Diamond Jewel ","Dior ","Diamond Jewel ","Dior ","0.2857142857142857","0.2857142857142857","mumzy stranger","moneybagg yo,  gunna","mumzy stranger","moneybagg yo,  gunna","0.0","0.0","2016-01-01T00:00","2019-01-01T00:00","2016-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_342","spotify_11051","0.2823529411764706",,"Love How It Hurts","Love Yourz","Love How It Hurts","Love Yourz","0.47058823529411764","0.47058823529411764","scouting for girls","j. cole","scouting for girls","j. cole","0.0","0.0","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5560","spotify_14401","0.2",,"The Time Bender","THRU THE NIGHT ","The Time Bender","THRU THE NIGHT ","0.33333333333333337","0.33333333333333337","becoming the archetype","jack harlow,  bryson tiller","becoming the archetype","jack harlow,  bryson tiller","0.0","0.0","2012-01-01T00:00","2019-01-01T00:00","2012-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10090","spotify_9540","0.21818181818181817",,"Love Crime ","Lottery  ","Love Crime ","Lottery  ","0.36363636363636365","0.36363636363636365","siouxsie sioux","k camp,  quavo","siouxsie sioux","k camp,  quavo","0.0","0.0","2015-01-01T00:00","2020-01-01T00:00","2015-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1460","spotify_3511","0.18000000000000002",,"Shor Macha","Shivaratri","Shor Macha","Shivaratri","0.30000000000000004","0.30000000000000004","entity paradigm","benjy wertheimer,  john de kadt","entity paradigm","benjy wertheimer,  john de kadt","0.0","0.0","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11205","spotify_7753","0.2571428571428572",,"Don't Say Goodbye ","Don't Stop the Party ","Don't Say Goodbye ","Don't Stop the Party ","0.4285714285714286","0.4285714285714286","sérgio mendes","pitbull,  tjr,  tjr","sérgio mendes","pitbull,  tjr,  tjr","0.0","0.0","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9533","spotify_2950","0.16000000000000003",,"Change Nothing ","Chateau","Change Nothing ","Chateau","0.2666666666666667","0.2666666666666667","jessica sanchez","angus & julia stone","jessica sanchez","angus & julia stone","0.0","0.0","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4109","spotify_9959","0.1714285714285714",,"Pack Up","Pancho & Lefty","Pack Up","Pancho & Lefty","0.2857142857142857","0.2857142857142857","eliza doolittle","jason isbell,  elizabeth cook","eliza doolittle","jason isbell,  elizabeth cook","0.0","0.0","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2492","spotify_12483","0.3",,"Love Rain ","Lover","Love Rain ","Lover","0.5","0.5","toshinobu kubota","taylor swift","toshinobu kubota","taylor swift","0.0","0.0","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4097","spotify_44","0.6","0","Fire ","Fire ","Fire ","Fire ","1.0","1.0","shinee","matthew ""mdot"" finley","shinee","matthew ""mdot"" finley","0.0","0.0","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5613","spotify_7880","0.15",,"This Is Me ","The Universe","This Is Me ","The Universe","0.25","0.25","monrose","gregory alan isakov","monrose","gregory alan isakov","0.0","0.0","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3019","spotify_662","0.18461538461538463",,"Here for a Good Time ","Heart Don't Stand a Chance","Here for a Good Time ","Heart Don't Stand a Chance","0.3076923076923077","0.3076923076923077","george strait","anderson .paak","george strait","anderson .paak","0.0","0.0","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4166","spotify_13370","0.13409090909090907",,"Lost on You","Lonely Call","Lost on You","Lonely Call","0.18181818181818177","0.18181818181818177","lp","raelynn","lp","raelynn","0.0","0.0","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_7119","spotify_2079","0.18461538461538463",,"Allez Ola Olé","All the Time","Allez Ola Olé","All the Time","0.3076923076923077","0.3076923076923077","jessy matador","zara larsson","jessy matador","zara larsson","0.0","0.0","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10918","spotify_9935","0.1886363636363636",,"Sad Machine","Satellites","Sad Machine","Satellites","0.2727272727272727","0.2727272727272727","porter robinson","kevin gates","porter robinson","kevin gates","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_26","spotify_10434","0.16666666666666666",,"Your Type","You Get Me So High","Your Type","You Get Me So High","0.2777777777777778","0.2777777777777778","carly rae jepsen","the neighbourhood","carly rae jepsen","the neighbourhood","0.0","0.0","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4383","spotify_771","0.1636363636363636",,"Save Today","Sailor Moon","Save Today","Sailor Moon","0.2727272727272727","0.2727272727272727","seether","lilbootycall","seether","lilbootycall","0.0","0.0","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11421","spotify_10662","0.24",,"Sunshine ","Sure Thing","Sunshine ","Sure Thing","0.4","0.4","tieks","miguel","tieks","miguel","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5487","spotify_17189","0.11999999999999997",,"How We Do ","Homecoming","How We Do ","Homecoming","0.19999999999999996","0.19999999999999996","rita ora","killstation,  brennan savage,  ghostemane,  omen xiii,  lil peep,  kold-blooded,  jgrxxn","rita ora","killstation,  brennan savage,  ghostemane,  omen xiii,  lil peep,  kold-blooded,  jgrxxn","0.0","0.0","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9801","spotify_9664","0.27272727272727276",,"The Wheel ","The Funeral","The Wheel ","The Funeral","0.4545454545454546","0.4545454545454546","pj harvey","turnpike troubadours","pj harvey","turnpike troubadours","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3056","spotify_11182","0.22499999999999998",,"Where You Stand ","White Iverson","Where You Stand ","White Iverson","0.375","0.375","travis","post malone","travis","post malone","0.0","0.0","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3007","spotify_3834","0.11999999999999997",,"The Recipe ","That's How You Know ","The Recipe ","That's How You Know ","0.19999999999999996","0.19999999999999996","kendrick lamar","nico & vinz,  kid ink,  bebe rexha","kendrick lamar","nico & vinz,  kid ink,  bebe rexha","0.0","0.0","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6104","spotify_9893","0.15344827586206897",,"Come & Get in Trouble with Me","Con El","Come & Get in Trouble with Me","Con El","0.1724137931034483","0.1724137931034483","ricki-lee coulter","jenni rivera","ricki-lee coulter","jenni rivera","0.0","0.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_949","spotify_7699","0.20500000000000002",,"The Crow, the Owl and the Dove","Three Rounds and a Sound ","The Crow, the Owl and the Dove","Three Rounds and a Sound ","0.30000000000000004","0.30000000000000004","nightwish","blind pilot","nightwish","blind pilot","0.0","0.0","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_9543","spotify_1408","0.09999999999999998",,"Seasons ","Sexxx Dreams","Seasons ","Sexxx Dreams","0.16666666666666663","0.16666666666666663","jin akanishi","lady gaga","jin akanishi","lady gaga","0.0","0.0","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5697","spotify_7355","0.3",,"Firework ","Fire for You","Firework ","Fire for You","0.5","0.5","katy perry","cannons","katy perry","cannons","0.0","0.0","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4255","spotify_19914","0.1636363636363636",,"Shadow Days","She Wildin'","Shadow Days","She Wildin'","0.2727272727272727","0.2727272727272727","john mayer","fabolous,  chris brown","john mayer","fabolous,  chris brown","0.0","0.0","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2361","spotify_18276","0.1058823529411765",,"Hollywood Tonight","Hooked","Hollywood Tonight","Hooked","0.17647058823529416","0.17647058823529416","michael jackson","""why dont we""","michael jackson","""why dont we""","0.0","0.0","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10415","spotify_15952","0.225",,"Finna Get Loose","Fine China","Finna Get Loose","Fine China","0.33333333333333337","0.33333333333333337","sean combs","chris brown","sean combs","chris brown","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_8432","spotify_14069","0.24",,"Gold ","Goner","Gold ","Goner","0.4","0.4","victoria justice","twenty one pilots","victoria justice","twenty one pilots","0.0","0.0","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8057","spotify_14969","0.16346153846153844",,"Strip It Down","Strangers","Strip It Down","Strangers","0.23076923076923073","0.23076923076923073","luke bryan","seven lions,  myon,  shane 54,  tove lo","luke bryan","seven lions,  myon,  shane 54,  tove lo","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_9289","spotify_883","0.26666666666666666",,"Cool Girl","COME THRU","Cool Girl","COME THRU","0.4444444444444444","0.4444444444444444","tove lo","joji","tove lo","joji","0.0","0.0","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9131","spotify_13873","0.21551724137931033",,"Do or Die ","Don't Forget Where You Belong","Do or Die ","Don't Forget Where You Belong","0.27586206896551724","0.27586206896551724","thirty seconds to mars","one direction","thirty seconds to mars","one direction","0.0","0.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_7242","spotify_2911","0.13999999999999996",,"Not Supposed to Sing the Blues","No Sleep Leak","Not Supposed to Sing the Blues","No Sleep Leak","0.23333333333333328","0.23333333333333328","europe","lil uzi vert","europe","lil uzi vert","0.0","0.0","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5859","spotify_2387","0.11833333333333335",,"Young Love ","Your Heart Is a Muscle the Size of Your Fist ","Young Love ","Your Heart Is a Muscle the Size of Your Fist ","0.15555555555555556","0.15555555555555556","jedward","ramshackle glory","jedward","ramshackle glory","0.0","0.0","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_8907","spotify_5546","0.24999999999999997",,"We'll Be a Dream","Well Done","We'll Be a Dream","Well Done","0.375","0.375","we the kings","deitrick haddon","we the kings","deitrick haddon","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_7780","spotify_19735","0.16999999999999998",,"Cold ","Come Thou Fount","Cold ","Come Thou Fount","0.19999999999999996","0.19999999999999996","kanye west","kings (mhm)","kanye west","kings (mhm)","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_10971","spotify_7809","0.2",,"Magnetic ","Mad ","Magnetic ","Mad ","0.33333333333333337","0.33333333333333337","daisuke kawai","g-eazy,  devon baldwin","daisuke kawai","g-eazy,  devon baldwin","0.0","0.0","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8003","spotify_1319","0.24",,"The Revolution ","The Weekend","The Revolution ","The Weekend","0.4","0.4","exile tribe","modern baseball","exile tribe","modern baseball","0.0","0.0","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6877","spotify_4111","0.1875",,"Shekarashika!","Shake Something ","Shekarashika!","Shake Something ","0.3125","0.3125","hkt48","louis the child,  joey purp","hkt48","louis the child,  joey purp","0.0","0.0","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6878","spotify_2199","0.1714285714285714",,"No Angel ","No Me Soltarás","No Angel ","No Me Soltarás","0.2857142857142857","0.2857142857142857","birdy","rojo","birdy","rojo","0.0","0.0","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8550","spotify_9672","0.12499999999999997",,"The Cigarette Duet","Thanks","The Cigarette Duet","Thanks","0.16666666666666663","0.16666666666666663","princess chelsea","volbeat","princess chelsea","volbeat","0.0","0.0","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_390","spotify_12601","0.13548387096774195",,"I've Gotta Get a Message to You","i'm so tired...","I've Gotta Get a Message to You","i'm so tired...","0.22580645161290325","0.22580645161290325","the soldiers","lauv,  troye sivan","the soldiers","lauv,  troye sivan","0.0","0.0","2011-01-01T00:00","2020-01-01T00:00","2011-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2826","spotify_14682","0.24318181818181817",,"There She Goes ","The Trouble With Girls","There She Goes ","The Trouble With Girls","0.36363636363636365","0.36363636363636365","taio cruz","scotty mccreery","taio cruz","scotty mccreery","0.0","0.0","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_6268","spotify_3562","0.18000000000000002",,"Hold Back the River ","How We Do ","Hold Back the River ","How We Do ","0.30000000000000004","0.30000000000000004","james bay","rita ora","james bay","rita ora","0.0","0.0","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6124","spotify_43","0.24",,"Kiss Kiss Kiss ","Kiss N Tell","Kiss Kiss Kiss ","Kiss N Tell","0.4","0.4","kat-tun","kesha","kat-tun","kesha","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
