"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Duration","1.0","Duration-{spotify_2669}","{221040.0}","221040.0",,
"Name","0.5","Name-{dbpedia_8321|spotify_3575}","{6 AM|6 AM}","6 AM",,
"Duration","1.0","Duration-{spotify_14827}","{258800.0}","258800.0",,
"RecordLabel","1.0","RecordLabel-{dbpedia_5189}","{}","",,
"RecordLabel","1.0","RecordLabel-{dbpedia_9971}","{Kitsuné}","Kitsuné",,
"Name","0.5","Name-{dbpedia_10408|spotify_16250}","{Fresh Eyes|Fresh Eyes}","Fresh Eyes",,
"Name","0.6666666666666666","Name-{musicbrainz_11136|musicbrainz_11124|spotify_17180}","{That Was a Crazy Game of Poker (Live)|That Was a Crazy Game of Poker|That Was A Crazy Game Of Poker}","That Was a Crazy Game of Poker",,
"Year","0.5","Year-{spotify_18885|dbpedia_1301|musicbrainz_3433|musicbrainz_3431}","{2014-01-01T00:00|2015-01-01T00:00|2015-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"Year","1.0","Year-{dbpedia_1710|spotify_14119}","{2016-01-01T00:00|2016-01-01T00:00}","2016-01-01T00:00",,
"Duration","1.0","Duration-{spotify_19987}","{207747.0}","207747.0",,
"Genre","1.0","Genre-{dbpedia_2894}","{Country music}","Country music",,
"RecordLabel","1.0","RecordLabel-{dbpedia_6387}","{Victory Records}","Victory Records",,
"Duration","1.0","Duration-{musicbrainz_27251|spotify_2376}","{221106.0|221093.0}","221099.5",,
"Artist","0.0","Artist-{spotify_11832|dbpedia_1410}","{[Chief Keef, Lil Reese]|[Chief Keef]}","[Lil Reese, Chief Keef]",,
"Writer","1.0","Writer-{dbpedia_6639}","{}","",,
"RecordLabel","1.0","RecordLabel-{dbpedia_7584}","{Universal Music Group Nashville}","Universal Music Group Nashville",,
"RecordLabel","1.0","RecordLabel-{dbpedia_5187}","{JIVE Records}","JIVE Records",,
"Genre","1.0","Genre-{musicbrainz_14258}","{trip hop}","trip hop",,
"RecordLabel","1.0","RecordLabel-{dbpedia_4822}","{}","",,
"Genre","1.0","Genre-{dbpedia_4193}","{Electropop}","Electropop",,
"Name","0.5","Name-{dbpedia_2974|spotify_18020}","{Ten Feet Tall|Ten Feet Tall}","Ten Feet Tall",,
"Year","0.5","Year-{spotify_11989|musicbrainz_12196}","{2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Name","0.25","Name-{musicbrainz_9851|musicbrainz_16684|spotify_13139|dbpedia_160}","{Adventure of a Lifetime|Adventure of a Lifetime (5.1 mix)|Adventure of a Lifetime|Adventure of a Lifetime}","Adventure of a Lifetime",,
"RecordLabel","1.0","RecordLabel-{dbpedia_6120}","{}","",,
"Year","0.0","Year-{spotify_10731|dbpedia_11293}","{2010-01-01T00:00|2011-01-01T00:00}","2010-01-01T00:00",,
"Artist","0.5","Artist-{spotify_1664|musicbrainz_13455}","{[The Wombats]|[The Wombats]}","[The Wombats]",,
"Genre","1.0","Genre-{dbpedia_4192}","{Tropical house,Deep house}","Tropical house,Deep house",,
"Name","1.0","Name-{spotify_15641|dbpedia_220}","{La Vida Es Así|La Vida es Así}","La Vida Es Así",,
"Year","0.0","Year-{dbpedia_11030|spotify_13651}","{2011-01-01T00:00|2010-01-01T00:00}","2011-01-01T00:00",,
"Artist","1.0","Artist-{spotify_1259|musicbrainz_27252}","{[Mumford, Sons]|[Mumford, Sons]}","[Mumford, Sons]",,
"Writer","1.0","Writer-{dbpedia_6636}","{}","",,
"Genre","1.0","Genre-{dbpedia_259}","{Traditional folk music,Folktronica,Soul,Country music}","Traditional folk music,Folktronica,Soul,Country music",,
"Duration","1.0","Duration-{spotify_19985}","{161440.0}","161440.0",,
"Artist","0.5","Artist-{spotify_15850|dbpedia_533}","{[Ylvis]|[Ylvis]}","[Ylvis]",,
"Genre","1.0","Genre-{dbpedia_1698}","{Contemporary R&B,Hip hop}","Contemporary R&B,Hip hop",,
"Year","0.75","Year-{musicbrainz_13860|musicbrainz_13885|spotify_11915|musicbrainz_13886}","{2013-01-01T00:00|2013-01-01T00:00|2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Name","0.5","Name-{dbpedia_6428|spotify_6557}","{Them Boys|Them Boys}","Them Boys",,
"RecordLabel","1.0","RecordLabel-{dbpedia_5188}","{Parlophone Records}","Parlophone Records",,
"Genre","0.0","Genre-{musicbrainz_24545|dbpedia_302}","{alternative rock|Alternative rock,Indietronica,Indie rock,Psychedelic rock}","Alternative rock,Indietronica,Indie rock,Psychedelic rock",,
"Genre","1.0","Genre-{musicbrainz_14259}","{trip hop}","trip hop",,
"Duration","1.0","Duration-{spotify_11229}","{232093.0}","232093.0",,
"Genre","1.0","Genre-{dbpedia_2630}","{Heavy metal,Bro-country}","Heavy metal,Bro-country",,
"Producer","1.0","Producer-{dbpedia_10351}","{}","",,
"Name","0.5","Name-{musicbrainz_14267|spotify_18718}","{Lolita|Lolita}","Lolita",,
"Name","0.0","Name-{dbpedia_9645|spotify_17050}","{Wild (Troye Sivan song)|WILD}","WILD",,
"Name","0.5","Name-{musicbrainz_6534|spotify_8113}","{Circadian Rhythm (Last Dance)|Circadian Rhythm (Last Dance)}","Circadian Rhythm (Last Dance)",,
"RecordLabel","1.0","RecordLabel-{dbpedia_3625}","{Big Machine Records}","Big Machine Records",,
"Artist","0.5","Artist-{spotify_5122|dbpedia_11354}","{[Brett Young]|[Brett Young]}","[Brett Young]",,
"RecordLabel","1.0","RecordLabel-{dbpedia_2428}","{Loose}","Loose",,
"Artist","0.5","Artist-{musicbrainz_1945|spotify_9608}","{[The Black Keys]|[The Black Keys]}","[The Black Keys]",,
"Year","0.5","Year-{dbpedia_9197|spotify_13781}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Name","0.5","Name-{spotify_19646|musicbrainz_1929}","{Run Right Back|Run Right Back}","Run Right Back",,
"Duration","1.0","Duration-{spotify_14823}","{191253.0}","191253.0",,
"Genre","1.0","Genre-{dbpedia_253}","{Country music}","Country music",,
"Writer","1.0","Writer-{dbpedia_7833}","{Iain Archer}","Iain Archer",,
"Album","1.0","Album-{dbpedia_1784}","{R.O.O.T.S.}","R.O.O.T.S.",,
"Name","0.0","Name-{spotify_10745|dbpedia_2001}","{Stereo Hearts (feat. Adam Levine)|Stereo Hearts}","Stereo Hearts",,
"Name","0.5","Name-{dbpedia_4926|spotify_10789}","{Black and Yellow|Black and Yellow}","Black and Yellow",,
"Year","0.5","Year-{spotify_6572|musicbrainz_11181}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Album","1.0","Album-{dbpedia_11472}","{Girl on Fire}","Girl on Fire",,
"Name","0.0","Name-{dbpedia_11164|spotify_13340}","{Lush Life (Zara Larsson song)|Lush Life}","Lush Life",,
"Producer","1.0","Producer-{dbpedia_2073}","{Michael Fitzpatrick,Noelle Scaggs}","Michael Fitzpatrick,Noelle Scaggs",,
"RecordLabel","1.0","RecordLabel-{dbpedia_1225}","{Nappy Boy Ent.,Konvict Muzik,RCA Records}","Nappy Boy Ent.,Konvict Muzik,RCA Records",,
"RecordLabel","1.0","RecordLabel-{dbpedia_3622}","{}","",,
"Year","0.0","Year-{spotify_16983|dbpedia_4065}","{2014-01-01T00:00|2013-01-01T00:00}","2014-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_6634}","{Jon Randall}","Jon Randall",,
"Writer","1.0","Writer-{dbpedia_8198}","{Ricky Reed}","Ricky Reed",,
"Producer","1.0","Producer-{dbpedia_9109}","{Rhodes,Birdy,RHODES}","Rhodes,Birdy,RHODES",,
"Artist","0.0","Artist-{dbpedia_7112|spotify_10958}","{[Katy Perry]|[Katy Perry, Juicy J]}","[Katy Perry, Juicy J]",,
"Album","1.0","Album-{dbpedia_10275}","{No Far Away}","No Far Away",,
"Artist","1.0","Artist-{spotify_10725|musicbrainz_17401}","{[Sick Puppies]|[Sick Puppies]}","[Sick Puppies]",,
"RecordLabel","1.0","RecordLabel-{dbpedia_7581}","{}","",,
"Artist","0.5","Artist-{dbpedia_10605|musicbrainz_23273}","{[Kasabian]|[Kasabian]}","[Kasabian]",,
"RecordLabel","1.0","RecordLabel-{dbpedia_4821}","{}","",,
"Artist","0.5","Artist-{musicbrainz_22684|spotify_4740}","{[Skillet]|[Skillet]}","[Skillet]",,
"Writer","1.0","Writer-{dbpedia_7832}","{deadmau5}","deadmau5",,
"Artist","1.0","Artist-{spotify_10877|dbpedia_4576}","{[Flo Rida]|[Flo Rida]}","[Flo Rida]",,
"Album","1.0","Album-{dbpedia_1783}","{Revolver}","Revolver",,
"Name","0.5","Name-{musicbrainz_28443|spotify_8834}","{Crimson Day|Crimson Day}","Crimson Day",,
"Duration","1.0","Duration-{spotify_19983}","{244510.0}","244510.0",,
"Artist","0.5","Artist-{spotify_11193|dbpedia_10213}","{[Jon Pardi]|[Jon Pardi]}","[Jon Pardi]",,
"Duration","1.0","Duration-{spotify_18785}","{163587.0}","163587.0",,
"Name","0.5","Name-{spotify_13170|musicbrainz_12220}","{Message Man|Message Man}","Message Man",,
"Duration","1.0","Duration-{spotify_1477}","{208000.0}","208000.0",,
"Year","1.0","Year-{spotify_2515|musicbrainz_29694}","{2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_3038}","{Bebe Rexha}","Bebe Rexha",,
"Artist","1.0","Artist-{spotify_20406|dbpedia_7814}","{[Don Omar]|[Don Omar]}","[Don Omar]",,
"RecordLabel","1.0","RecordLabel-{dbpedia_3889}","{RCA Records}","RCA Records",,
"Producer","1.0","Producer-{dbpedia_2072}","{Michael Shuman,Josh Homme,Troy Van Leeuwen,Dean Fertita}","Michael Shuman,Josh Homme,Troy Van Leeuwen,Dean Fertita",,
"Artist","0.0","Artist-{spotify_8782|dbpedia_1068}","{[Jack Wall, Shinedown]|[Shinedown]}","[Shinedown, Jack Wall]",,
"Album","1.0","Album-{dbpedia_2981}","{Asylum}","Asylum",,
"Artist","0.5","Artist-{spotify_18815|musicbrainz_26724}","{[Paramore]|[Paramore]}","[Paramore]",,
"Artist","0.75","Artist-{dbpedia_3182|musicbrainz_14083|musicbrainz_14097|musicbrainz_23693}","{[Imogen Heap]|[Imogen Heap]|[Imogen Heap]|[Imogen Heap]}","[Imogen Heap]",,
"Album","1.0","Album-{dbpedia_1786}","{True}","True",,
"Artist","0.5","Artist-{spotify_4494|musicbrainz_13850}","{[Grouplove]|[Grouplove]}","[Grouplove]",,
"Genre","1.0","Genre-{dbpedia_1693}","{Contemporary Christian music}","Contemporary Christian music",,
"Artist","0.5","Artist-{musicbrainz_2971|dbpedia_2560}","{[Kaiser Chiefs]|[Kaiser Chiefs]}","[Kaiser Chiefs]",,
"Genre","1.0","Genre-{dbpedia_17}","{Electronic dance muslc,Contemporary R&B,Pop music,Soul}","Electronic dance muslc,Contemporary R&B,Pop music,Soul",,
"Name","0.3333333333333333","Name-{musicbrainz_17431|spotify_18856|dbpedia_10373}","{Work This Body|Work This Body|Work This Body}","Work This Body",,
"Artist","1.0","Artist-{dbpedia_9070|spotify_14}","{[10 Years]|[10 Years]}","[10 Years]",,
"RecordLabel","1.0","RecordLabel-{dbpedia_6381}","{RCA Records}","RCA Records",,
"Genre","0.6666666666666666","Genre-{musicbrainz_25556|dbpedia_6421|musicbrainz_25563}","{country metal|Heavy metal,Hard rock|country metal}","Heavy metal,Hard rock",,
"Album","1.0","Album-{dbpedia_2984}","{21}","21",,
"Producer","1.0","Producer-{dbpedia_11552}","{}","",,
"Producer","1.0","Producer-{dbpedia_2071}","{J-Roc,Timbaland,Justin Timberlake,Jerome Harmon,James Fauntleroy II,James Fauntleroy}","J-Roc,Timbaland,Justin Timberlake,Jerome Harmon,James Fauntleroy II,James Fauntleroy",,
"RecordLabel","1.0","RecordLabel-{dbpedia_8779}","{Machete Music}","Machete Music",,
"Writer","1.0","Writer-{dbpedia_6632}","{Drumma Boy}","Drumma Boy",,
"RecordLabel","1.0","RecordLabel-{dbpedia_5182}","{}","",,
"Genre","1.0","Genre-{dbpedia_256}","{Heavy metal,Glam metal,Hard rock}","Heavy metal,Glam metal,Hard rock",,
"Name","0.5","Name-{spotify_19588|musicbrainz_16637}","{Police Station|Police Station}","Police Station",,
"Writer","1.0","Writer-{dbpedia_7830}","{}","",,
"Artist","0.5","Artist-{musicbrainz_13847|spotify_8614}","{[Grouplove]|[Grouplove]}","[Grouplove]",,
"Artist","0.0","Artist-{dbpedia_1485|spotify_12088}","{[David Guetta]|[David Guetta, Afrojack, Bebe Rexha, Nicki Minaj]}","[Bebe Rexha, Nicki Minaj, David Guetta, Afrojack]",,
"Artist","0.5","Artist-{dbpedia_6850|spotify_150}","{[Coldplay]|[Coldplay]}","[Coldplay]",,
"Album","1.0","Album-{dbpedia_11210}","{Night Train}","Night Train",,
"Artist","0.75","Artist-{musicbrainz_33225|dbpedia_11296|spotify_8317|spotify_14143}","{[The Lumineers]|[The Lumineers]|[The Lumineers]|[The Lumineers]}","[The Lumineers]",,
"Year","0.5","Year-{musicbrainz_13473|spotify_13100}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_1226}","{Play It Again Sam,PIAS Recordings,Hopeless Records}","Play It Again Sam,PIAS Recordings,Hopeless Records",,
"Year","0.5","Year-{dbpedia_2974|spotify_18020}","{2014-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_9108}","{Busbee,William Wiik Larsen,William «Nasty Kutt» Wiik Larsen}","Busbee,William Wiik Larsen,William «Nasty Kutt» Wiik Larsen",,
"Name","0.0","Name-{spotify_6737|spotify_1316|musicbrainz_14264|spotify_274|dbpedia_4760}","{Blue Jeans - RAC Mix|Blue Velvet|Blue Velvet (Penguin Prison remix)|Blue Jeans|Blue Jeans (Lana Del Rey song)}","Blue Jeans",,
"Name","0.5","Name-{musicbrainz_1940|spotify_7596}","{Black Mud|Black Mud}","Black Mud",,
"Genre","1.0","Genre-{dbpedia_1437}","{Pop music,Electropop,Trap music}","Pop music,Electropop,Trap music",,
"Artist","0.5","Artist-{musicbrainz_6524|spotify_5674}","{[Silversun Pickups]|[Silversun Pickups]}","[Silversun Pickups]",,
"Year","0.5","Year-{spotify_14008|musicbrainz_13483}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Year","1.0","Year-{dbpedia_1846|spotify_1710}","{2016-01-01T00:00|2016-01-01T00:00}","2016-01-01T00:00",,
"Name","0.5","Name-{dbpedia_2942|spotify_13029}","{I'm Gonna Show You Crazy|I'm Gonna Show You Crazy}","I'm Gonna Show You Crazy",,
"RecordLabel","1.0","RecordLabel-{dbpedia_9979}","{}","",,
"Genre","1.0","Genre-{dbpedia_11}","{Glam rock,Blues rock,Hard rock}","Glam rock,Blues rock,Hard rock",,
"RecordLabel","1.0","RecordLabel-{dbpedia_1221}","{}","",,
"Artist","1.0","Artist-{spotify_9022|musicbrainz_7743}","{[Ratatat]|[Ratatat]}","[Ratatat]",,
"Year","0.6666666666666666","Year-{musicbrainz_31003|musicbrainz_30972|spotify_15572}","{2010-01-01T00:00|2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Name","0.3333333333333333","Name-{musicbrainz_28640|dbpedia_4038|spotify_2661}","{The Motherload|The Motherload|The Motherload}","The Motherload",,
"Artist","0.0","Artist-{spotify_10766|dbpedia_5127}","{[Wale, Miguel]|[Wale]}","[Wale, Miguel]",,
"Year","0.5","Year-{spotify_4439|musicbrainz_29687}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Duration","1.0","Duration-{spotify_1472}","{216320.0}","216320.0",,
"Album","1.0","Album-{dbpedia_1625|musicbrainz_22048|musicbrainz_7728}","{Bankrupt!|Bankrupt!|Bankrupt!}","Bankrupt!",,
"Name","0.5","Name-{spotify_9794|musicbrainz_14008}","{Nuclear Family|Nuclear Family}","Nuclear Family",,
"Duration","0.5","Duration-{musicbrainz_7894|spotify_1327}","{361000.0|359947.0}","360473.5",,
"Duration","0.5","Duration-{musicbrainz_14275|spotify_3498}","{230533.0|230533.0}","230533.0",,
"Producer","1.0","Producer-{dbpedia_11556}","{Deuce}","Deuce",,
"Name","0.5","Name-{spotify_10999|dbpedia_7569}","{No Role Modelz|No Role Modelz}","No Role Modelz",,
"Album","1.0","Album-{dbpedia_5483}","{Sir Lucious Left Foot: The Son of Chico Dusty}","Sir Lucious Left Foot: The Son of Chico Dusty",,
"Duration","1.0","Duration-{spotify_9963}","{201893.0}","201893.0",,
"Genre","1.0","Genre-{dbpedia_6331}","{Country music}","Country music",,
"Artist","1.0","Artist-{spotify_7770|musicbrainz_27366|musicbrainz_27377}","{[Linkin Park]|[Linkin Park]|[Linkin Park]}","[Linkin Park]",,
"Genre","1.0","Genre-{dbpedia_6597}","{Contemporary R&B}","Contemporary R&B",,
"Year","0.0","Year-{dbpedia_2103|spotify_13991}","{2013-01-01T00:00|2014-01-01T00:00}","2013-01-01T00:00",,
"Artist","1.0","Artist-{dbpedia_1187|spotify_12185}","{[Selena Gomez]|[Selena Gomez]}","[Selena Gomez]",,
"Name","1.0","Name-{spotify_7618|musicbrainz_356}","{Set It On Fire|Set It on Fire}","Set It On Fire",,
"RecordLabel","1.0","RecordLabel-{dbpedia_8516}","{}","",,
"Year","1.0","Year-{spotify_1247|dbpedia_2129}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Genre","0.0","Genre-{dbpedia_6795|musicbrainz_5583}","{Alternative metal|alternative rock}","Alternative metal",,
"Genre","1.0","Genre-{dbpedia_1439}","{Dubstep,Electropop,Pop rock}","Dubstep,Electropop,Pop rock",,
"Album","1.0","Album-{musicbrainz_25251}","{Oshin}","Oshin",,
"Genre","0.0","Genre-{musicbrainz_8090|dbpedia_2476}","{hard rock|Post-grunge}","Post-grunge",,
"Album","1.0","Album-{dbpedia_3171|musicbrainz_19198}","{Days Go By|Days Go By}","Days Go By",,
"Album","1.0","Album-{dbpedia_1524}","{1000hp}","1000hp",,
"Producer","1.0","Producer-{dbpedia_11557}","{}","",,
"Name","0.0","Name-{dbpedia_1900|spotify_2707}","{Yoga (Janelle Monáe and Jidenna song)|Yoga}","Yoga",,
"Producer","1.0","Producer-{dbpedia_10359}","{}","",,
"Artist","0.5","Artist-{dbpedia_6644|spotify_15061}","{[Michael Ray]|[Michael Ray]}","[Michael Ray]",,
"Album","1.0","Album-{dbpedia_556}","{Dreams Worth More Than Money}","Dreams Worth More Than Money",,
"Album","1.0","Album-{musicbrainz_4088}","{From Water to War}","From Water to War",,
"RecordLabel","1.0","RecordLabel-{dbpedia_1489}","{}","",,
"Genre","1.0","Genre-{dbpedia_5130}","{Pop music}","Pop music",,
"Album","1.0","Album-{dbpedia_10015}","{b'lieve I'm goin down...}","b'lieve I'm goin down...",,
"Genre","1.0","Genre-{dbpedia_5396}","{Synthpop}","Synthpop",,
"Name","0.5","Name-{dbpedia_6574|musicbrainz_15289}","{Give You What You Like|Give You What You Like}","Give You What You Like",,
"Artist","0.6666666666666666","Artist-{spotify_15651|musicbrainz_23563|musicbrainz_17672}","{[Kid Cudi]|[Kid Cudi]|[Kid Cudi]}","[Kid Cudi]",,
"RecordLabel","1.0","RecordLabel-{dbpedia_2686}","{}","",,
"Name","0.3333333333333333","Name-{dbpedia_1756|spotify_10762|musicbrainz_23986}","{Cough Syrup (song)|Cough Syrup|Cough Syrup}","Cough Syrup",,
"Duration","0.5","Duration-{spotify_12843|musicbrainz_18753}","{219400.0|219400.0}","219400.0",,
"Genre","1.0","Genre-{dbpedia_252}","{Country pop}","Country pop",,
"Name","0.3333333333333333","Name-{dbpedia_5493|musicbrainz_16758|spotify_19651}","{Breakn' a Sweat|Breakn' a Sweat (Zedd remix)|Breakn' a Sweat}","Breakn' a Sweat",,
"Name","0.0","Name-{spotify_18682|dbpedia_5396}","{Shooting Star|Shooting Star (Owl City song)}","Shooting Star",,
"Artist","0.5","Artist-{spotify_19500|musicbrainz_739}","{[Kings Of Leon]|[Kings Of Leon]}","[Kings Of Leon]",,
"Duration","1.0","Duration-{spotify_8767}","{229507.0}","229507.0",,
"Year","1.0","Year-{spotify_6737|spotify_1316|musicbrainz_14264|spotify_274|dbpedia_4760}","{2012-01-01T00:00|2012-01-01T00:00|2012-01-01T00:00|2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Genre","0.0","Genre-{dbpedia_11259|musicbrainz_26996}","{Drum and bass,Soul|dubstep}","Drum and bass,Soul",,
"Album","1.0","Album-{dbpedia_555}","{Storyteller}","Storyteller",,
"Artist","1.0","Artist-{spotify_9628|dbpedia_2473}","{[The Band Perry]|[The Band Perry]}","[The Band Perry]",,
"Album","1.0","Album-{dbpedia_4283}","{All the Little Lights}","All the Little Lights",,
"Year","1.0","Year-{spotify_10745|dbpedia_2001}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Name","0.0","Name-{dbpedia_795|spotify_16917}","{Boneless (song)|Boneless}","Boneless",,
"Producer","1.0","Producer-{dbpedia_7804}","{Vance Joy}","Vance Joy",,
"Duration","1.0","Duration-{spotify_9702}","{234053.0}","234053.0",,
"Genre","1.0","Genre-{dbpedia_2631}","{Hip hop}","Hip hop",,
"Album","1.0","Album-{dbpedia_558}","{To the Sea}","To the Sea",,
"Duration","0.5","Duration-{spotify_15831|musicbrainz_17960}","{180575.0|180573.0}","180574.0",,
"Year","0.0","Year-{dbpedia_2246|spotify_1937}","{2016-01-01T00:00|2018-01-01T00:00}","2016-01-01T00:00",,
"Year","0.0","Year-{dbpedia_6501|spotify_10947}","{2012-01-01T00:00|2013-01-01T00:00}","2012-01-01T00:00",,
"Album","1.0","Album-{musicbrainz_25254}","{Is the Is Are}","Is the Is Are",,
"Genre","1.0","Genre-{dbpedia_4194}","{Pop music,Pop rock}","Pop music,Pop rock",,
"Album","1.0","Album-{dbpedia_4289}","{Dirty Bass}","Dirty Bass",,
"Year","0.5","Year-{musicbrainz_3568|spotify_19680}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_9398}","{Greg Kurstin}","Greg Kurstin",,
"Genre","1.0","Genre-{dbpedia_2898}","{Hip hop}","Hip hop",,
"RecordLabel","1.0","RecordLabel-{dbpedia_1482}","{Parlophone Records}","Parlophone Records",,
"Year","1.0","Year-{spotify_10749|dbpedia_1020}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Year","0.0","Year-{spotify_17138|dbpedia_6087}","{2016-01-01T00:00|2015-01-01T00:00}","2016-01-01T00:00",,
"Album","1.0","Album-{dbpedia_557}","{Quality Street Music}","Quality Street Music",,
"Name","0.5","Name-{dbpedia_2556|spotify_5815}","{All Alright|All Alright}","All Alright",,
"Year","0.0","Year-{spotify_4441|dbpedia_8859}","{2010-01-01T00:00|2011-01-01T00:00}","2010-01-01T00:00",,
"Album","1.0","Album-{dbpedia_5487}","{Ora}","Ora",,
"Artist","0.5","Artist-{musicbrainz_28433|spotify_18540}","{[Avenged Sevenfold]|[Avenged Sevenfold]}","[Avenged Sevenfold]",,
"Year","1.0","Year-{dbpedia_1346|spotify_2279}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Artist","0.5","Artist-{musicbrainz_1268|spotify_2427}","{[Thousand Foot Krutch]|[Thousand Foot Krutch]}","[Thousand Foot Krutch]",,
"Year","0.75","Year-{musicbrainz_2610|musicbrainz_2621|musicbrainz_2596|spotify_14632}","{2012-01-01T00:00|2010-01-01T00:00|2012-01-01T00:00|2010-01-01T00:00}","2012-01-01T00:00",,
"Duration","0.5","Duration-{spotify_13042|musicbrainz_14279}","{351640.0|351000.0}","351320.0",,
"Writer","1.0","Writer-{dbpedia_10573}","{Gud}","Gud",,
"Name","0.5","Name-{spotify_20003|dbpedia_2919}","{Jet Black Heart|Jet Black Heart}","Jet Black Heart",,
"Producer","1.0","Producer-{dbpedia_7802}","{Nicki Minaj,Trey Songz}","Nicki Minaj,Trey Songz",,
"Writer","1.0","Writer-{dbpedia_9133}","{Dr. Luke}","Dr. Luke",,
"Producer","1.0","Producer-{dbpedia_6608}","{Chris Stapleton,Jim Beavers}","Chris Stapleton,Jim Beavers",,
"Genre","1.0","Genre-{dbpedia_2633}","{Hip hop,Contemporary R&B}","Hip hop,Contemporary R&B",,
"Producer","1.0","Producer-{dbpedia_6607}","{Gregg Wattenberg}","Gregg Wattenberg",,
"Name","0.0","Name-{musicbrainz_24478|spotify_15000}","{Don't Play|Don't Play (feat. The 1975 , Big Sean)}","Don't Play",,
"Artist","1.0","Artist-{dbpedia_7627|spotify_13851}","{[Scotty Mccreery]|[Scotty Mccreery]}","[Scotty Mccreery]",,
"Genre","1.0","Genre-{dbpedia_5392}","{Trap music,Future bass}","Trap music,Future bass",,
"Duration","1.0","Duration-{spotify_40}","{317947.0}","317947.0",,
"Album","1.0","Album-{musicbrainz_746|dbpedia_7312}","{Mechanical Bull|Mechanical Bull}","Mechanical Bull",,
"RecordLabel","1.0","RecordLabel-{dbpedia_1485}","{Parlophone Records}","Parlophone Records",,
"Genre","1.0","Genre-{dbpedia_3832}","{Electro,Contemporary R&B,Trap music}","Electro,Contemporary R&B,Trap music",,
"Album","1.0","Album-{dbpedia_4287}","{Lasers}","Lasers",,
"Writer","1.0","Writer-{dbpedia_10574}","{}","",,
"Writer","1.0","Writer-{dbpedia_9134}","{}","",,
"Writer","1.0","Writer-{dbpedia_7838}","{J. Cole}","J. Cole",,
"Album","0.5","Album-{musicbrainz_17684|dbpedia_2639}","{Indicud|Indicud}","Indicud",,
"Producer","1.0","Producer-{dbpedia_9100}","{}","",,
"Album","1.0","Album-{dbpedia_5485}","{James Arthur,No Gravity}","James Arthur,No Gravity",,
"Name","0.0","Name-{dbpedia_336|spotify_14742}","{Lift Off (song)|Lift Off}","Lift Off",,
"Artist","1.0","Artist-{dbpedia_8387|spotify_15717}","{[Chris Young]|[Chris Young]}","[Chris Young]",,
"Genre","1.0","Genre-{musicbrainz_8599|musicbrainz_8590}","{pop rock|pop rock}","pop rock",,
"Album","1.0","Album-{dbpedia_559}","{Dangerous Woman}","Dangerous Woman",,
"Name","0.0","Name-{dbpedia_2846|spotify_19802}","{Show Out (Juicy J song)|Show Out (feat. Big Sean , Jeezy)}","Show Out (Juicy J song)",,
"Artist","0.0","Artist-{dbpedia_9|spotify_11200}","{[Drake]|[Drake, Wizkid, Kyla]}","[Kyla, Wizkid, Drake]",,
"Writer","1.0","Writer-{dbpedia_2601}","{Alex da Kid}","Alex da Kid",,
"Genre","1.0","Genre-{musicbrainz_29700}","{post-hardcore}","post-hardcore",,
"Name","0.0","Name-{dbpedia_10275|spotify_6478}","{Starry Night (song)|Starry Night}","Starry Night",,
"Writer","1.0","Writer-{dbpedia_11556}","{Deuce}","Deuce",,
"Genre","1.0","Genre-{dbpedia_6750}","{Rock music}","Rock music",,
"Name","0.0","Name-{dbpedia_5685|spotify_19771}","{TKO (Justin Timberlake song)|TKO}","TKO",,
"Genre","1.0","Genre-{dbpedia_3155}","{Neo soul}","Neo soul",,
"Album","0.5","Album-{dbpedia_6795|musicbrainz_5583}","{Hats Off to the Bull|Hats Off to the Bull}","Hats Off to the Bull",,
"Producer","1.0","Producer-{dbpedia_10547}","{}","",,
"Artist","0.75","Artist-{musicbrainz_14539|spotify_3297|musicbrainz_14533|musicbrainz_14536}","{[Bullet For My Valentine]|[Bullet For My Valentine]|[Bullet For My Valentine]|[Bullet For My Valentine]}","[Bullet For My Valentine]",,
