"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Album","0.0","Album-{dbpedia_1401|musicbrainz_17089|musicbrainz_21801}","{|3FM: 36 Serious Tracks|TomorrowWorld 2015: The Experience}","TomorrowWorld 2015: The Experience",,
"Name","0.5","Name-{dbpedia_5647|musicbrainz_9563}","{Good Intent|Good Intent}","Good Intent",,
"Artist","0.5","Artist-{dbpedia_672|musicbrainz_14859}","{Foster the People|Foster the People}","Foster the People",,
"Artist","0.5","Artist-{dbpedia_3214|musicbrainz_19134}","{Nico Vega|Nico Vega}","Nico Vega",,
"Name","0.5","Name-{dbpedia_864|musicbrainz_8294|musicbrainz_8295|musicbrainz_8284}","{Bigger than Us|Bigger Than Us|Bigger Than Us (Factory Floor remix)|Bigger Than Us (Walls Hold Me remix)}","Bigger Than Us (Factory Floor remix)",,
"Album","0.3333333333333333","Album-{dbpedia_1634|musicbrainz_10471|musicbrainz_10445}","{Korn III: Remember Who You Are|Korn III: Remember Who You Are|The Path of Totality}","Korn III: Remember Who You Are",,
"Album","0.5","Album-{dbpedia_9939|musicbrainz_9673}","{Kintsugi|Kintsugi}","Kintsugi",,
"Artist","0.6666666666666666","Artist-{musicbrainz_1536|dbpedia_7846|musicbrainz_1517}","{Pulled Apart by Horses|Pulled Apart By Horses|Pulled Apart by Horses}","Pulled Apart by Horses",,
"Album","1.0","Album-{dbpedia_5103|musicbrainz_384}","{Here and Now|Here and Now}","Here and Now",,
"Artist","1.0","Artist-{dbpedia_7265|musicbrainz_24901}","{The Trews|The Trews}","The Trews",,
"Name","0.5","Name-{musicbrainz_19196|dbpedia_311}","{Turning Into You|Turning Into You}","Turning Into You",,
"Album","1.0","Album-{dbpedia_3313|musicbrainz_6060}","{Hot Sauce Committee Part Two|Hot Sauce Committee Part Two}","Hot Sauce Committee Part Two",,
"Name","1.0","Name-{dbpedia_4741|musicbrainz_19965}","{I Don't Want to See You Like This|I Don’t Want to See You Like This}","I Don't Want to See You Like This",,
"Album","1.0","Album-{musicbrainz_26544|dbpedia_3393}","{Electra Heart|Electra Heart}","Electra Heart",,
"Name","1.0","Name-{dbpedia_6809|musicbrainz_6596}","{The Devil's Bleeding Crown|The Devil’s Bleeding Crown}","The Devil's Bleeding Crown",,
"Artist","0.0","Artist-{dbpedia_524|musicbrainz_4691}","{Slash|Myles Kennedy}","Myles Kennedy",,
"Album","0.6666666666666666","Album-{musicbrainz_12459|musicbrainz_27361|dbpedia_8562}","{A Thousand Suns|A Thousand Suns|A Thousand Suns}","A Thousand Suns",,
"Artist","1.0","Artist-{musicbrainz_26166|dbpedia_9803}","{The Pretty Reckless|The Pretty Reckless}","The Pretty Reckless",,
"Name","0.5","Name-{dbpedia_2017|musicbrainz_20815}","{Digital (Did You Tell)|Digital (Did You Tell)}","Digital (Did You Tell)",,
"Album","0.5","Album-{dbpedia_1553|musicbrainz_22347}","{Fortress|Fortress}","Fortress",,
"Artist","1.0","Artist-{dbpedia_5171|musicbrainz_1952}","{The Black Keys|The Black Keys}","The Black Keys",,
"Name","0.0","Name-{musicbrainz_1483|dbpedia_7383}","{Inhaler|Inhaler (Miles Kane song)}","Inhaler (Miles Kane song)",,
"Name","0.0","Name-{dbpedia_1552|musicbrainz_5621}","{Go Out (song)|Go Out}","Go Out (song)",,
"Artist","1.0","Artist-{dbpedia_6809|musicbrainz_6596}","{Volbeat|Volbeat}","Volbeat",,
"Artist","1.0","Artist-{musicbrainz_1483|dbpedia_7383}","{Miles Kane|Miles Kane}","Miles Kane",,
"Artist","1.0","Artist-{dbpedia_9767|musicbrainz_8228|musicbrainz_8240}","{Stereophonics|Stereophonics|Stereophonics}","Stereophonics",,
"Artist","1.0","Artist-{musicbrainz_3529|dbpedia_2599}","{Lana Del Rey|Lana Del Rey}","Lana Del Rey",,
"Artist","0.8","Artist-{musicbrainz_28055|musicbrainz_28056|musicbrainz_28057|musicbrainz_28058|dbpedia_2003}","{M83|M83|M83|M83|M83}","M83",,
"Artist","0.5","Artist-{dbpedia_5293|musicbrainz_14285}","{Lana Del Rey|Lana Del Rey}","Lana Del Rey",,
"Album","1.0","Album-{musicbrainz_375|dbpedia_3222}","{Fallen Empires|Fallen Empires}","Fallen Empires",,
"Name","0.0","Name-{musicbrainz_19833|dbpedia_8395}","{Tongues|Tongues (song)}","Tongues (song)",,
"Name","0.5","Name-{dbpedia_3645|musicbrainz_14279}","{Brooklyn Baby|Brooklyn Baby}","Brooklyn Baby",,
"Name","0.5","Name-{dbpedia_7334|musicbrainz_31475}","{At Transformation|At Transformation}","At Transformation",,
"Album","0.5","Album-{dbpedia_6766|musicbrainz_14278}","{Ultraviolence|Ultraviolence}","Ultraviolence",,
"Name","0.5","Name-{dbpedia_11259|musicbrainz_26996}","{Not Giving In|Not Giving In}","Not Giving In",,
"Name","0.5","Name-{musicbrainz_17424|dbpedia_9165}","{Anna Sun|Anna Sun}","Anna Sun",,
"Album","1.0","Album-{dbpedia_3553|musicbrainz_20940}","{Come of Age|Come of Age}","Come of Age",,
"Name","0.0","Name-{musicbrainz_26570|dbpedia_3002}","{Froot|Froot (song)}","Froot (song)",,
"Artist","0.5","Artist-{musicbrainz_1955|dbpedia_657}","{The Black Keys|The Black Keys}","The Black Keys",,
"Artist","1.0","Artist-{musicbrainz_18240|musicbrainz_18234|musicbrainz_18221|musicbrainz_18226|dbpedia_3949}","{Billy Talent|Billy Talent|Billy Talent|Billy Talent|Billy Talent}","Billy Talent",,
"Album","0.3333333333333333","Album-{musicbrainz_6851|dbpedia_2700|musicbrainz_6833}","{Of the Blue Colour of the Sky (Extra Nice Edition disc 2)|Of the Blue Colour of the Sky|Of the Blue Colour of the Sky}","Of the Blue Colour of the Sky (Extra Nice Edition disc 2)",,
"Name","0.3333333333333333","Name-{dbpedia_5718|musicbrainz_15384|musicbrainz_14460}","{Show Me the Wonder|Show Me the Wonder (demo)|Show Me the Wonder}","Show Me the Wonder (demo)",,
"Artist","1.0","Artist-{musicbrainz_37|dbpedia_11302}","{Megadeth|Megadeth}","Megadeth",,
"Name","0.0","Name-{musicbrainz_23254|dbpedia_2550}","{SING|Sing (My Chemical Romance song)}","Sing (My Chemical Romance song)",,
"Artist","0.5","Artist-{musicbrainz_381|dbpedia_3939}","{Nickelback|Nickelback}","Nickelback",,
"Name","0.0","Name-{musicbrainz_5511|dbpedia_2298}","{Agora|Agora (song)}","Agora (song)",,
"Artist","1.0","Artist-{musicbrainz_15372|musicbrainz_5711|dbpedia_10371}","{Manic Street Preachers|Manic Street Preachers|Manic Street Preachers}","Manic Street Preachers",,
"Artist","0.6666666666666666","Artist-{musicbrainz_14465|musicbrainz_15389|dbpedia_1394}","{Manic Street Preachers|Manic Street Preachers|Manic Street Preachers}","Manic Street Preachers",,
"Album","0.6666666666666666","Album-{musicbrainz_14872|dbpedia_9241|musicbrainz_14855}","{Torches|Torches|Torches,Alternative Energy, Volume 4}","Torches,Alternative Energy, Volume 4",,
"Artist","1.0","Artist-{musicbrainz_8069|dbpedia_1212}","{Seether|Seether}","Seether",,
"Name","0.0","Name-{musicbrainz_28431|dbpedia_9130}","{So Far Away|So Far Away (Avenged Sevenfold song)}","So Far Away (Avenged Sevenfold song)",,
"Artist","0.8","Artist-{musicbrainz_14848|musicbrainz_14871|musicbrainz_14873|dbpedia_10695|musicbrainz_14854}","{Foster the People|Foster the People|Foster the People|Foster the People|Foster the People}","Foster the People",,
"Name","0.0","Name-{musicbrainz_6157|dbpedia_6959}","{Carried Away(Tiesto remix)|Carried Away (Passion Pit song)}","Carried Away (Passion Pit song)",,
"Name","1.0","Name-{musicbrainz_31966|dbpedia_1382}","{Why’d You Only Call Me When You’re High?|Why'd You Only Call Me When You're High?}","Why’d You Only Call Me When You’re High?",,
"Album","1.0","Album-{musicbrainz_10158|musicbrainz_10132|dbpedia_307}","{Django Django|Django Django|Django Django}","Django Django",,
"Name","0.0","Name-{dbpedia_9407|musicbrainz_32335}","{Nikki (Forever the Sickest Kids song)|Nikki}","Nikki (Forever the Sickest Kids song)",,
"Album","0.6666666666666666","Album-{musicbrainz_20627|dbpedia_2084|musicbrainz_20656}","{The Suburbs||The Suburbs}","The Suburbs",,
"Artist","1.0","Artist-{dbpedia_8147|musicbrainz_9207|musicbrainz_9222}","{Gotye|Gotye|Gotye}","Gotye",,
"Artist","0.6666666666666666","Artist-{musicbrainz_27013|dbpedia_5499|musicbrainz_26997}","{Alex Clare|Sub Focus|Alex Clare}","Alex Clare",,
"Artist","1.0","Artist-{dbpedia_7729|musicbrainz_13446}","{The Wombats|The Wombats}","The Wombats",,
"Artist","0.5","Artist-{dbpedia_1238|musicbrainz_18753}","{alt-J|alt-J}","alt-J",,
"Name","0.5","Name-{musicbrainz_21323|dbpedia_3583}","{Sweater Weather|Sweater Weather}","Sweater Weather",,
"Album","0.0","Album-{musicbrainz_24442|dbpedia_4137}","{The 1975|Facedown}","The 1975",,
"Artist","1.0","Artist-{musicbrainz_11588|dbpedia_4752}","{Black Sabbath|Black Sabbath}","Black Sabbath",,
"Artist","1.0","Artist-{musicbrainz_5742|dbpedia_2120}","{Echosmith|Echosmith}","Echosmith",,
"Name","0.0","Name-{dbpedia_6682|musicbrainz_20740}","{Children of the Sun (Feeder song)|Children of the Sun}","Children of the Sun (Feeder song)",,
"Album","1.0","Album-{musicbrainz_18873|dbpedia_5341}","{Out of the Wasteland|Out of the Wasteland}","Out of the Wasteland",,
"Album","0.0","Album-{musicbrainz_9856|dbpedia_955}","{Now That's What I Call Today's Christmas!|}","Now That's What I Call Today's Christmas!",,
"Artist","1.0","Artist-{musicbrainz_32048|musicbrainz_32044|dbpedia_4234}","{Lawson|Lawson|Lawson}","Lawson",,
"Artist","1.0","Artist-{musicbrainz_9559|musicbrainz_9590|dbpedia_10465}","{Kimbra|Kimbra|Kimbra}","Kimbra",,
"Name","0.0","Name-{musicbrainz_5742|dbpedia_2120}","{Bright|Bright (song)}","Bright (song)",,
"Name","0.0","Name-{dbpedia_10801|musicbrainz_10635}","{Dreaming Wide Awake (song)|Dreaming Wide Awake}","Dreaming Wide Awake (song)",,
"Name","0.0","Name-{musicbrainz_9152|dbpedia_8919}","{American Beauty/American Psycho|American Beauty/American Psycho (song)}","American Beauty/American Psycho (song)",,
"Name","0.5","Name-{musicbrainz_4539|dbpedia_443}","{Something I Need|Something I Need}","Something I Need",,
"Artist","1.0","Artist-{musicbrainz_5738|dbpedia_7578}","{Echosmith|Echosmith}","Echosmith",,
"Name","0.3333333333333333","Name-{musicbrainz_9873|musicbrainz_9842|dbpedia_3519}","{Hymn for the Weekend (5.1 mix)|Hymn for the Weekend|Hymn for the Weekend}","Hymn for the Weekend (5.1 mix)",,
"Album","0.5","Album-{musicbrainz_23076|dbpedia_2014}","{Noel Gallagher’s High Flying Birds|Noel Gallagher's High Flying Birds}","Noel Gallagher’s High Flying Birds",,
"Name","0.0","Name-{dbpedia_4901|musicbrainz_1762}","{After Midnight (Blink-182 song)|After Midnight}","After Midnight (Blink-182 song)",,
"Name","0.5","Name-{dbpedia_551|musicbrainz_8457}","{Lose Yourself to Dance|Lose Yourself to Dance}","Lose Yourself to Dance",,
"Name","0.5","Name-{musicbrainz_7911|dbpedia_10462}","{The Less I Know the Better|The Less I Know the Better}","The Less I Know the Better",,
"Name","0.3333333333333333","Name-{dbpedia_2713|musicbrainz_16286|musicbrainz_25496}","{By Crooked Steps|By Crooked Steps|By Crooked Steps (demo)}","By Crooked Steps (demo)",,
"Album","0.5","Album-{dbpedia_6112|musicbrainz_16747}","{Congratulations|Congratulations}","Congratulations",,
"Album","0.75","Album-{musicbrainz_32400|dbpedia_6412|musicbrainz_27378|musicbrainz_27367}","{Living Things|Living Things (Acapellas and Instrumentals),Living Things|Living Things (Acapellas and Instrumentals)|Living Things (Acapellas and Instrumentals)}","Living Things (Acapellas and Instrumentals),Living Things",,
"Name","0.5","Name-{musicbrainz_11791|dbpedia_6879}","{I Was a Fool|I Was a Fool}","I Was a Fool",,
"Name","0.6666666666666666","Name-{dbpedia_11337|musicbrainz_23296|musicbrainz_30853}","{Eez-eh|Eez-Eh|Eez-eh}","Eez-eh",,
"Name","0.0","Name-{dbpedia_1959|musicbrainz_3680}","{Work Song (Hozier song)|Work Song (live at iTunes Festival, London / 2014)}","Work Song (live at iTunes Festival, London / 2014)",,
"Name","0.0","Name-{dbpedia_10248|musicbrainz_12896}","{We Are (Hollywood Undead song)|We Are (J‐Dog & Killtron remix)}","We Are (J‐Dog & Killtron remix)",,
"Artist","1.0","Artist-{dbpedia_6386|musicbrainz_20705}","{LCD Soundsystem|LCD Soundsystem}","LCD Soundsystem",,
"Artist","1.0","Artist-{musicbrainz_18492|dbpedia_200}","{Ryn Weaver|Ryn Weaver}","Ryn Weaver",,
"Album","1.0","Album-{musicbrainz_23881|dbpedia_2929}","{Scripted|Scripted}","Scripted",,
"Name","0.0","Name-{musicbrainz_20907|dbpedia_2194}","{Bad Mood|Bad Mood (The Vaccines song)}","Bad Mood (The Vaccines song)",,
"Album","1.0","Album-{dbpedia_6254|musicbrainz_27682|musicbrainz_27693|musicbrainz_27683}","{Songs of Innocence|Songs of Innocence|Songs of Innocence|Songs of Innocence}","Songs of Innocence",,
"Artist","1.0","Artist-{musicbrainz_27383|musicbrainz_12429|dbpedia_10035}","{Linkin Park|Linkin Park|Linkin Park}","Linkin Park",,
"Artist","0.5","Artist-{musicbrainz_22341|dbpedia_510}","{Alter Bridge|Alter Bridge}","Alter Bridge",,
"Name","0.5","Name-{dbpedia_7331|musicbrainz_373}","{Lifening|Lifening}","Lifening",,
"Album","1.0","Album-{musicbrainz_33225|dbpedia_11296}","{Cleopatra|Cleopatra}","Cleopatra",,
"Album","1.0","Album-{dbpedia_4851|musicbrainz_24558}","{Thank You, Happy Birthday|Thank You, Happy Birthday}","Thank You, Happy Birthday",,
"Album","0.0","Album-{dbpedia_1789|musicbrainz_3531|musicbrainz_14302}","{|Born to Die: The Paradise Edition|Instrumentals 2}","Born to Die: The Paradise Edition",,
"Artist","0.5","Artist-{dbpedia_5064|musicbrainz_11469}","{LaFee|LaFee}","LaFee",,
"Album","0.0","Album-{dbpedia_9361|musicbrainz_26075}","{Don't Panic|Don't Panic: It's Longer Now!}","Don't Panic: It's Longer Now!",,
"Album","0.0","Album-{dbpedia_1301|musicbrainz_3431}","{Motion|Motion,So Fresh: The Hits of Autumn 2015}","Motion,So Fresh: The Hits of Autumn 2015",,
"Artist","0.6666666666666666","Artist-{musicbrainz_22861|dbpedia_4405|musicbrainz_22865}","{Simple Plan|Sean Paul|Simple Plan}","Simple Plan",,
"Name","0.5","Name-{dbpedia_3193|musicbrainz_8067}","{No Resolution|No Resolution}","No Resolution",,
"Artist","1.0","Artist-{dbpedia_3557|musicbrainz_5985}","{Fear Factory|Fear Factory}","Fear Factory",,
"Artist","1.0","Artist-{dbpedia_997|musicbrainz_8901|musicbrainz_8904}","{Deep Purple|Deep Purple|Deep Purple}","Deep Purple",,
"Artist","1.0","Artist-{musicbrainz_21321|dbpedia_6174}","{The Neighbourhood|The Neighbourhood}","The Neighbourhood",,
"Artist","1.0","Artist-{musicbrainz_10353|dbpedia_2334}","{Van Halen|Van Halen}","Van Halen",,
"Name","0.0","Name-{dbpedia_137|musicbrainz_19834}","{Destruction (song)|Destruction}","Destruction (song)",,
"Artist","1.0","Artist-{musicbrainz_13347|dbpedia_11214}","{Biffy Clyro|Biffy Clyro}","Biffy Clyro",,
"Artist","0.5","Artist-{musicbrainz_11466|dbpedia_9758}","{LaFee|LaFee}","LaFee",,
"Album","1.0","Album-{dbpedia_7454|musicbrainz_3035}","{Koi No Yokan|Koi No Yokan}","Koi No Yokan",,
"Name","0.0","Name-{musicbrainz_15291|dbpedia_2731}","{Hello Kitty|Hello Kitty (song)}","Hello Kitty (song)",,
"Name","0.0","Name-{musicbrainz_3040|dbpedia_6465}","{Diamond Eyes|Diamond Eyes (Deftones song)}","Diamond Eyes (Deftones song)",,
"Album","0.0","Album-{musicbrainz_24531|dbpedia_442}","{Random Access Memories|Male,Random Access Memories}","Male,Random Access Memories",,
"Name","0.0","Name-{musicbrainz_12078|musicbrainz_12079|dbpedia_1518}","{Dear Jane (intro)|Dear Jane|Dear Jane (song)}","Dear Jane (intro)",,
"Album","0.5","Album-{dbpedia_554|musicbrainz_33250}","{Not Your Kind of People|Not Your Kind of People}","Not Your Kind of People",,
"Artist","1.0","Artist-{musicbrainz_17151|dbpedia_2056}","{Three Days Grace|Three Days Grace}","Three Days Grace",,
"Artist","1.0","Artist-{musicbrainz_9249|dbpedia_5202}","{Lorde|Lorde}","Lorde",,
"Name","0.5","Name-{musicbrainz_1205|dbpedia_7726}","{The Sound of Silence|The Sound of Silence}","The Sound of Silence",,
"Album","0.5","Album-{dbpedia_3131|musicbrainz_9145}","{Save Rock and Roll|Save Rock and Roll}","Save Rock and Roll",,
"Artist","0.5","Artist-{dbpedia_2817|musicbrainz_26161}","{The Pretty Reckless|The Pretty Reckless}","The Pretty Reckless",,
"Name","0.0","Name-{musicbrainz_33852|dbpedia_6241}","{Drown|Drown (Bring Me the Horizon song)}","Drown (Bring Me the Horizon song)",,
"Name","0.0","Name-{dbpedia_1952|musicbrainz_20749}","{Endless Forms Most Beautiful (song)|Endless Forms Most Beautiful}","Endless Forms Most Beautiful (song)",,
"Name","0.0","Name-{dbpedia_2600|musicbrainz_15860}","{DNA (Empire of the Sun song)|DNA}","DNA (Empire of the Sun song)",,
"Name","0.25","Name-{musicbrainz_15697|musicbrainz_15702|dbpedia_3196|musicbrainz_15701}","{Stolen Dance|Stolen Dance (FlicFlac edit)|Stolen Dance|Stolen Dance (FlicFlac club edit)}","Stolen Dance (FlicFlac club edit)",,
"Album","0.5","Album-{dbpedia_189|musicbrainz_13787}","{Circuital|Circuital}","Circuital",,
"Name","1.0","Name-{dbpedia_2557|musicbrainz_3532}","{High by the Beach|High By The Beach}","High by the Beach",,
"Album","1.0","Album-{musicbrainz_31261|musicbrainz_31242|dbpedia_5708}","{Music Complete|Music Complete|Music Complete}","Music Complete",,
"Album","1.0","Album-{musicbrainz_28346|dbpedia_2231}","{Fading West|Fading West}","Fading West",,
"Artist","1.0","Artist-{musicbrainz_28352|dbpedia_9978}","{Switchfoot|Switchfoot}","Switchfoot",,
"Artist","1.0","Artist-{musicbrainz_23263|dbpedia_1563}","{My Chemical Romance|My Chemical Romance}","My Chemical Romance",,
"Name","0.0","Name-{musicbrainz_25027|dbpedia_10276}","{Oblivion|Oblivion (Bastille song)}","Oblivion (Bastille song)",,
"Artist","0.6666666666666666","Artist-{musicbrainz_26725|musicbrainz_503|dbpedia_3960}","{Paramore|Paramore|Paramore}","Paramore",,
"Album","1.0","Album-{dbpedia_4162|musicbrainz_25551}","{Outlaw Gentlemen & Shady Ladies|Outlaw Gentlemen & Shady Ladies}","Outlaw Gentlemen & Shady Ladies",,
"Name","0.0","Name-{dbpedia_1559|musicbrainz_30076}","{Up in Flames (song)|Up in Flames}","Up in Flames (song)",,
"Album","1.0","Album-{dbpedia_2488|musicbrainz_346}","{Sick and Twisted Affair|Sick and Twisted Affair}","Sick and Twisted Affair",,
"Artist","1.0","Artist-{dbpedia_2856|musicbrainz_4510}","{OneRepublic|OneRepublic}","OneRepublic",,
"Album","1.0","Album-{dbpedia_5837|musicbrainz_9813}","{In the Belly of the Brazen Bull|In the Belly of the Brazen Bull}","In the Belly of the Brazen Bull",,
"Name","0.5","Name-{dbpedia_5889|musicbrainz_2981}","{Kinda Girl You Are|Kinda Girl You Are}","Kinda Girl You Are",,
"Artist","0.5","Artist-{musicbrainz_22340|dbpedia_669}","{Alter Bridge|Alter Bridge}","Alter Bridge",,
"Album","1.0","Album-{musicbrainz_18860|dbpedia_8979}","{Smoke & Mirrors|Smoke & Mirrors}","Smoke & Mirrors",,
"Name","0.5","Name-{musicbrainz_20902|dbpedia_6737}","{I Always Knew|I Always Knew}","I Always Knew",,
"Name","0.5","Name-{musicbrainz_23092|dbpedia_8671}","{Lock All the Doors|Lock All the Doors}","Lock All the Doors",,
"Artist","0.5","Artist-{musicbrainz_29258|dbpedia_3087}","{MGMT|MGMT}","MGMT",,
"Album","0.5","Album-{dbpedia_455|musicbrainz_9243}","{Pure Heroine|Pure Heroine}","Pure Heroine",,
"Album","0.5","Album-{dbpedia_3715|musicbrainz_26612}","{A Different Kind of Fix|A Different Kind of Fix}","A Different Kind of Fix",,
"Name","0.0","Name-{musicbrainz_33170|musicbrainz_33205|dbpedia_10795}","{For the First Time|For the First Time (Live in Tokyo)|For the First Time (The Script song)}","For the First Time (The Script song)",,
"Album","0.5","Album-{dbpedia_8875|musicbrainz_11176}","{Endgame|Endgame}","Endgame",,
"Name","0.5","Name-{musicbrainz_22947|dbpedia_9374}","{Stupid Girl (Only in Hollywood)|Stupid Girl (Only in Hollywood)}","Stupid Girl (Only in Hollywood)",,
"Artist","0.5","Artist-{dbpedia_10099|musicbrainz_12871}","{Hollywood Undead|Hollywood Undead}","Hollywood Undead",,
"Artist","0.5","Artist-{musicbrainz_21330|dbpedia_11461}","{The Neighbourhood|The Neighbourhood}","The Neighbourhood",,
"Name","0.0","Name-{musicbrainz_20261|dbpedia_11319}","{I Love You (acoustic Quintet version)|I Love You (Woodkid song)}","I Love You (acoustic Quintet version)",,
"Name","0.0","Name-{dbpedia_1100|musicbrainz_30498}","{One Love (Marianas Trench song)|One Love}","One Love (Marianas Trench song)",,
"Artist","0.5","Artist-{dbpedia_11188|musicbrainz_12863}","{Hollywood Undead|Hollywood Undead}","Hollywood Undead",,
"Artist","1.0","Artist-{dbpedia_4898|musicbrainz_2044}","{Imagine Dragons|Imagine Dragons}","Imagine Dragons",,
"Artist","0.5","Artist-{dbpedia_6187|musicbrainz_24862}","{Goo Goo Dolls|Goo Goo Dolls}","Goo Goo Dolls",,
"Album","0.5","Album-{dbpedia_1389|musicbrainz_14577}","{Right Thoughts, Right Words, Right Action|Right Thoughts, Right Words, Right Action}","Right Thoughts, Right Words, Right Action",,
"Artist","0.5","Artist-{dbpedia_9477|musicbrainz_5754}","{Nickelback|Nickelback}","Nickelback",,
"Artist","1.0","Artist-{musicbrainz_8255|dbpedia_6736|musicbrainz_6916}","{Stereophonics|Stereophonics|Stereophonics}","Stereophonics",,
"Name","0.0","Name-{musicbrainz_31276|dbpedia_2346}","{High Hopes|High Hopes (Kodaline song)}","High Hopes (Kodaline song)",,
"Artist","0.6666666666666666","Artist-{dbpedia_2534|musicbrainz_33407|musicbrainz_20554}","{Foals|Foals|Foals}","Foals",,
"Artist","0.5","Artist-{musicbrainz_31014|dbpedia_193}","{Korn|Korn}","Korn",,
"Album","1.0","Album-{dbpedia_3978|musicbrainz_2203}","{The Great Escape Artist|The Great Escape Artist}","The Great Escape Artist",,
"Name","0.3333333333333333","Name-{musicbrainz_9560|musicbrainz_9593|dbpedia_1925}","{Cameo Lover|Cameo Lover (Sam Sparro & Golden Touch remix)|Cameo Lover}","Cameo Lover (Sam Sparro & Golden Touch remix)",,
"Album","0.5","Album-{dbpedia_2954|musicbrainz_12215}","{Blurryface|Blurryface}","Blurryface",,
"Artist","0.5","Artist-{dbpedia_5160|musicbrainz_7901}","{Tame Impala|Tame Impala}","Tame Impala",,
"Artist","0.5","Artist-{dbpedia_138|musicbrainz_17425}","{WALK THE MOON|Walk the Moon}","WALK THE MOON",,
"Name","0.0","Name-{dbpedia_4516|musicbrainz_27400|musicbrainz_27389|musicbrainz_12435}","{Until It's Gone (Linkin Park song)|Until It's Gone (instrumental)|Until It's Gone (a cappella)|Until It’s Gone}","Until It's Gone (Linkin Park song)",,
"Artist","0.5","Artist-{musicbrainz_16628|dbpedia_1600}","{Red Hot Chili Peppers|Red Hot Chili Peppers}","Red Hot Chili Peppers",,
"Artist","1.0","Artist-{dbpedia_7993|musicbrainz_30199|musicbrainz_22391}","{Pink Floyd|Pink Floyd|Pink Floyd}","Pink Floyd",,
"Album","0.5","Album-{dbpedia_10041|musicbrainz_33190}","{Science & Faith|Science & Faith}","Science & Faith",,
"Name","0.0","Name-{musicbrainz_26939|dbpedia_4953}","{Jubilee Street|Jubilee Street (song)}","Jubilee Street (song)",,
"Artist","1.0","Artist-{musicbrainz_31966|dbpedia_1382}","{Arctic Monkeys|Arctic Monkeys}","Arctic Monkeys",,
"Album","0.0","Album-{dbpedia_7444|musicbrainz_4189}","{The Next Day|The Next Day Extra,The Next Day}","The Next Day Extra,The Next Day",,
"Name","0.3333333333333333","Name-{dbpedia_1159|musicbrainz_27684|musicbrainz_27677}","{Every Breaking Wave|Every Breaking Wave|Every Breaking Wave (from acoustic sessions)}","Every Breaking Wave (from acoustic sessions)",,
"Artist","0.5","Artist-{dbpedia_10616|musicbrainz_10764}","{Morrissey|Morrissey}","Morrissey",,
"Album","1.0","Album-{dbpedia_10061|musicbrainz_4153}","{In a Tidal Wave of Mystery|In a Tidal Wave of Mystery}","In a Tidal Wave of Mystery",,
"Artist","1.0","Artist-{musicbrainz_20936|dbpedia_2234}","{The Vaccines|The Vaccines}","The Vaccines",,
"Album","1.0","Album-{musicbrainz_6871|dbpedia_11361}","{Hungry Ghosts|Hungry Ghosts}","Hungry Ghosts",,
"Name","0.0","Name-{musicbrainz_8378|dbpedia_2293}","{Arlandria|Arlandria (song)}","Arlandria (song)",,
"Artist","0.6666666666666666","Artist-{musicbrainz_10552|musicbrainz_2800|dbpedia_6807}","{Yellowcard|Yellowcard|Yellowcard}","Yellowcard",,
"Album","0.5","Album-{musicbrainz_24340|dbpedia_2063}","{In Rolling Waves|In Rolling Waves}","In Rolling Waves",,
"Album","1.0","Album-{musicbrainz_26028|dbpedia_2177}","{Night Shades|Night Shades}","Night Shades",,
"Name","0.5","Name-{dbpedia_1342|musicbrainz_31950}","{The Hellcat Spangled Shalalala|The Hellcat Spangled Shalalala}","The Hellcat Spangled Shalalala",,
"Artist","1.0","Artist-{dbpedia_2559|musicbrainz_16630}","{Red Hot Chili Peppers|Red Hot Chili Peppers}","Red Hot Chili Peppers",,
"Name","0.0","Name-{dbpedia_2436|musicbrainz_33177}","{Man on a Wire (The Script song)|Man on a Wire}","Man on a Wire (The Script song)",,
"Artist","1.0","Artist-{dbpedia_8787|musicbrainz_28439}","{Avenged Sevenfold|Avenged Sevenfold}","Avenged Sevenfold",,
"Album","1.0","Album-{dbpedia_3529|musicbrainz_15284|musicbrainz_15297|musicbrainz_18183}","{Avril Lavigne|Avril Lavigne|Avril Lavigne|Avril Lavigne}","Avril Lavigne",,
"Name","0.0","Name-{musicbrainz_33644|dbpedia_161}","{Smooth Sailing|Smooth Sailing (Queens of the Stone Age song)}","Smooth Sailing (Queens of the Stone Age song)",,
"Album","0.5","Album-{dbpedia_11220|musicbrainz_4597}","{All in Good Time|All in Good Time}","All in Good Time",,
"Artist","1.0","Artist-{dbpedia_1552|musicbrainz_5621}","{Blur|Blur}","Blur",,
"Album","1.0","Album-{dbpedia_3118|musicbrainz_20337}","{Four|Four}","Four",,
"Album","1.0","Album-{dbpedia_18|musicbrainz_33845}","{That's the Spirit|That’s the Spirit}","That's the Spirit",,
"Artist","1.0","Artist-{musicbrainz_6865|dbpedia_6449}","{OK Go|OK Go}","OK Go",,
"Name","0.0","Name-{musicbrainz_13723|musicbrainz_13735|dbpedia_4754}","{Coffee and Cigarettes|Coffee and Cigarettes (acoustic version)|Coffee and Cigarettes (song)}","Coffee and Cigarettes (acoustic version)",,
"Artist","0.75","Artist-{dbpedia_9577|musicbrainz_3505|musicbrainz_3495|musicbrainz_3508}","{The Shins|The Shins|The Shins|The Shins}","The Shins",,
"Album","1.0","Album-{dbpedia_10629|musicbrainz_28554}","{Move Like This|Move Like This}","Move Like This",,
