"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Name","0.3333333333333333","Name-{musicbrainz_1536|dbpedia_7846|musicbrainz_1517}","{High Five, Swan Dive, Nose Dive (BBC Maida Vale session)|High Five, Swan Dive, Nose Dive|High Five, Swan Dive, Nose Dive}","High Five, Swan Dive, Nose Dive (BBC Maida Vale session)",,
"Name","0.0","Name-{musicbrainz_9561|dbpedia_9474}","{Two Way Street|Two Way Street (song)}","Two Way Street (song)",,
"Name","0.0","Name-{dbpedia_4553|musicbrainz_9915}","{Rock or Bust (song)|Rock or Bust}","Rock or Bust (song)",,
"Name","0.0","Name-{dbpedia_4143|musicbrainz_23703}","{Air Guitar (McBusted song)|Air Guitar}","Air Guitar (McBusted song)",,
"Artist","1.0","Artist-{dbpedia_8605|musicbrainz_31367}","{Animal Collective|Animal Collective}","Animal Collective",,
"Name","0.3333333333333333","Name-{musicbrainz_11719|musicbrainz_26972|dbpedia_9906}","{All the Rage Back Home|All the Rage Back Home (remixed by Panda Bear)|All the Rage Back Home}","All the Rage Back Home (remixed by Panda Bear)",,
"Name","0.0","Name-{musicbrainz_5986|dbpedia_4263}","{Recharger|Recharger (song)}","Recharger (song)",,
"Name","0.5","Name-{dbpedia_362|musicbrainz_6519}","{Bloody Mary (Nerve Endings)|Bloody Mary (Nerve Endings)}","Bloody Mary (Nerve Endings)",,
"Artist","0.75","Artist-{dbpedia_5680|musicbrainz_13438|musicbrainz_13461|musicbrainz_13467}","{The Wombats|The Wombats|The Wombats|The Wombats}","The Wombats",,
"Name","0.5","Name-{dbpedia_6156|musicbrainz_6469}","{Gandhi Mate, Gandhi|Gandhi Mate, Gandhi}","Gandhi Mate, Gandhi",,
"Artist","0.5","Artist-{dbpedia_113|musicbrainz_3426}","{Haim|HAIM}","Haim",,
"Artist","0.5","Artist-{dbpedia_5282|musicbrainz_18201}","{Billy Talent|Billy Talent}","Billy Talent",,
"Artist","0.5","Artist-{dbpedia_2017|musicbrainz_20815}","{Stone Sour|Stone Sour}","Stone Sour",,
"Artist","1.0","Artist-{musicbrainz_32046|musicbrainz_32024|dbpedia_6073}","{Lawson|Lawson|Lawson}","Lawson",,
"Artist","0.5","Artist-{dbpedia_7287|musicbrainz_17682}","{Kid Cudi|Kid Cudi}","Kid Cudi",,
"Name","0.0","Name-{dbpedia_3219|musicbrainz_14011}","{Let Yourself Go (Green Day song)|Let Yourself Go}","Let Yourself Go (Green Day song)",,
"Artist","0.6666666666666666","Artist-{musicbrainz_9873|musicbrainz_9842|dbpedia_3519}","{Coldplay|Coldplay|Coldplay}","Coldplay",,
"Name","0.0","Name-{musicbrainz_26925|musicbrainz_33589|dbpedia_6670}","{In Due Time (live)|In Due Time|In Due Time (song)}","In Due Time (live)",,
"Artist","1.0","Artist-{musicbrainz_20914|dbpedia_10367}","{The Vaccines|The Vaccines}","The Vaccines",,
"Artist","0.5","Artist-{musicbrainz_32739|dbpedia_2653}","{Jimmy Eat World|Jimmy Eat World}","Jimmy Eat World",,
"Name","1.0","Name-{musicbrainz_23078|dbpedia_6956}","{Everybody’s on the Run|Everybody's on the Run}","Everybody’s on the Run",,
"Artist","1.0","Artist-{musicbrainz_6157|dbpedia_6959}","{Passion Pit|Passion Pit}","Passion Pit",,
"Artist","0.5","Artist-{musicbrainz_18461|dbpedia_666}","{Fear Factory|Fear Factory}","Fear Factory",,
"Name","0.25","Name-{dbpedia_4490|musicbrainz_27275|musicbrainz_27265|musicbrainz_27227}","{I Will Wait|I Will Wait (live)|I Will Wait (live in Portland)|I Will Wait}","I Will Wait (live in Portland)",,
"Artist","0.5","Artist-{musicbrainz_23252|dbpedia_1221}","{My Chemical Romance|My Chemical Romance}","My Chemical Romance",,
"Artist","0.5","Artist-{dbpedia_5294|musicbrainz_6864}","{OK Go|OK Go}","OK Go",,
"Name","0.0","Name-{dbpedia_6788|musicbrainz_21404}","{Sirens (Pearl Jam song)|Sirens}","Sirens (Pearl Jam song)",,
"Name","0.5","Name-{dbpedia_3532|musicbrainz_8792}","{Somebody to Die For|Somebody to Die For}","Somebody to Die For",,
"Artist","0.5","Artist-{dbpedia_6317|musicbrainz_797}","{Of Monsters and Men|Of Monsters and Men}","Of Monsters and Men",,
"Name","0.5","Name-{musicbrainz_25547|musicbrainz_6599|dbpedia_6803|musicbrainz_6616}","{A Warrior’s Call|A Warrior’s Call (live)|A Warrior's Call|A Warrior's Call}","A Warrior’s Call (live)",,
"Artist","1.0","Artist-{musicbrainz_8776|dbpedia_6707}","{Hurts|Hurts}","Hurts",,
"Name","0.5","Name-{musicbrainz_1950|dbpedia_2168}","{Weight of Love|Weight of Love}","Weight of Love",,
"Artist","1.0","Artist-{musicbrainz_10819|musicbrainz_10838|dbpedia_6282|musicbrainz_10843}","{Sunrise Avenue|Sunrise Avenue|Sunrise Avenue|Sunrise Avenue}","Sunrise Avenue",,
"Artist","1.0","Artist-{dbpedia_6660|musicbrainz_22857}","{Simple Plan|Simple Plan}","Simple Plan",,
"Artist","0.5","Artist-{musicbrainz_32255|dbpedia_9127}","{Super Furry Animals|Super Furry Animals}","Super Furry Animals",,
"Name","0.0","Name-{dbpedia_10452|musicbrainz_17391}","{Stick to Your Guns (song)|Stick to Your Guns}","Stick to Your Guns (song)",,
"Artist","0.5","Artist-{dbpedia_3638|musicbrainz_33648}","{Queens of the Stone Age|Queens of the Stone Age}","Queens of the Stone Age",,
"Name","0.5","Name-{dbpedia_5160|musicbrainz_7901}","{Solitude Is Bliss|Solitude Is Bliss}","Solitude Is Bliss",,
"Name","0.0","Name-{dbpedia_3833|musicbrainz_729}","{Pyro (song)|Pyro}","Pyro (song)",,
"Name","0.0","Name-{dbpedia_9597|musicbrainz_14275}","{National Anthem (Lana Del Rey song)|National Anthem}","National Anthem (Lana Del Rey song)",,
"Artist","1.0","Artist-{musicbrainz_27225|dbpedia_6790}","{Mumford & Sons|Mumford & Sons}","Mumford & Sons",,
"Name","0.0","Name-{musicbrainz_10158|musicbrainz_10132|dbpedia_307}","{Default (Tom Furse remix)|Default|Default (Django Django song)}","Default (Django Django song)",,
"Artist","1.0","Artist-{musicbrainz_9862|dbpedia_1147|musicbrainz_9860}","{Coldplay|Coldplay|Coldplay}","Coldplay",,
"Name","0.5","Name-{dbpedia_5647|musicbrainz_9563}","{Good Intent|Good Intent}","Good Intent",,
"Artist","0.5","Artist-{dbpedia_672|musicbrainz_14859}","{Foster the People|Foster the People}","Foster the People",,
"Artist","0.5","Artist-{dbpedia_3214|musicbrainz_19134}","{Nico Vega|Nico Vega}","Nico Vega",,
"Name","0.5","Name-{dbpedia_864|musicbrainz_8294|musicbrainz_8295|musicbrainz_8284}","{Bigger than Us|Bigger Than Us|Bigger Than Us (Factory Floor remix)|Bigger Than Us (Walls Hold Me remix)}","Bigger Than Us (Factory Floor remix)",,
"Artist","0.6666666666666666","Artist-{musicbrainz_1536|dbpedia_7846|musicbrainz_1517}","{Pulled Apart by Horses|Pulled Apart By Horses|Pulled Apart by Horses}","Pulled Apart by Horses",,
"Artist","1.0","Artist-{dbpedia_7265|musicbrainz_24901}","{The Trews|The Trews}","The Trews",,
"Name","0.5","Name-{musicbrainz_19196|dbpedia_311}","{Turning Into You|Turning Into You}","Turning Into You",,
"Name","1.0","Name-{dbpedia_4741|musicbrainz_19965}","{I Don't Want to See You Like This|I Don’t Want to See You Like This}","I Don't Want to See You Like This",,
"Name","1.0","Name-{dbpedia_6809|musicbrainz_6596}","{The Devil's Bleeding Crown|The Devil’s Bleeding Crown}","The Devil's Bleeding Crown",,
"Artist","0.0","Artist-{dbpedia_524|musicbrainz_4691}","{Slash|Myles Kennedy}","Myles Kennedy",,
"Artist","1.0","Artist-{musicbrainz_26166|dbpedia_9803}","{The Pretty Reckless|The Pretty Reckless}","The Pretty Reckless",,
"Name","0.5","Name-{dbpedia_2017|musicbrainz_20815}","{Digital (Did You Tell)|Digital (Did You Tell)}","Digital (Did You Tell)",,
"Artist","1.0","Artist-{dbpedia_5171|musicbrainz_1952}","{The Black Keys|The Black Keys}","The Black Keys",,
"Name","0.0","Name-{musicbrainz_1483|dbpedia_7383}","{Inhaler|Inhaler (Miles Kane song)}","Inhaler (Miles Kane song)",,
"Name","0.0","Name-{dbpedia_1552|musicbrainz_5621}","{Go Out (song)|Go Out}","Go Out (song)",,
"Artist","1.0","Artist-{dbpedia_6809|musicbrainz_6596}","{Volbeat|Volbeat}","Volbeat",,
"Artist","1.0","Artist-{musicbrainz_1483|dbpedia_7383}","{Miles Kane|Miles Kane}","Miles Kane",,
"Artist","1.0","Artist-{dbpedia_9767|musicbrainz_8228|musicbrainz_8240}","{Stereophonics|Stereophonics|Stereophonics}","Stereophonics",,
"Artist","1.0","Artist-{musicbrainz_3529|dbpedia_2599}","{Lana Del Rey|Lana Del Rey}","Lana Del Rey",,
"Artist","0.8","Artist-{musicbrainz_28055|musicbrainz_28056|musicbrainz_28057|musicbrainz_28058|dbpedia_2003}","{M83|M83|M83|M83|M83}","M83",,
"Artist","0.5","Artist-{dbpedia_5293|musicbrainz_14285}","{Lana Del Rey|Lana Del Rey}","Lana Del Rey",,
"Name","0.0","Name-{musicbrainz_19833|dbpedia_8395}","{Tongues|Tongues (song)}","Tongues (song)",,
"Name","0.5","Name-{dbpedia_3645|musicbrainz_14279}","{Brooklyn Baby|Brooklyn Baby}","Brooklyn Baby",,
"Name","0.5","Name-{dbpedia_7334|musicbrainz_31475}","{At Transformation|At Transformation}","At Transformation",,
"Name","0.5","Name-{dbpedia_11259|musicbrainz_26996}","{Not Giving In|Not Giving In}","Not Giving In",,
"Name","0.5","Name-{musicbrainz_17424|dbpedia_9165}","{Anna Sun|Anna Sun}","Anna Sun",,
"Name","0.0","Name-{musicbrainz_26570|dbpedia_3002}","{Froot|Froot (song)}","Froot (song)",,
"Artist","0.5","Artist-{musicbrainz_1955|dbpedia_657}","{The Black Keys|The Black Keys}","The Black Keys",,
"Artist","1.0","Artist-{musicbrainz_18240|musicbrainz_18234|musicbrainz_18221|musicbrainz_18226|dbpedia_3949}","{Billy Talent|Billy Talent|Billy Talent|Billy Talent|Billy Talent}","Billy Talent",,
"Name","0.3333333333333333","Name-{dbpedia_5718|musicbrainz_15384|musicbrainz_14460}","{Show Me the Wonder|Show Me the Wonder (demo)|Show Me the Wonder}","Show Me the Wonder (demo)",,
"Artist","1.0","Artist-{musicbrainz_37|dbpedia_11302}","{Megadeth|Megadeth}","Megadeth",,
"Name","0.0","Name-{musicbrainz_23254|dbpedia_2550}","{SING|Sing (My Chemical Romance song)}","Sing (My Chemical Romance song)",,
"Artist","0.5","Artist-{musicbrainz_381|dbpedia_3939}","{Nickelback|Nickelback}","Nickelback",,
"Name","0.0","Name-{musicbrainz_5511|dbpedia_2298}","{Agora|Agora (song)}","Agora (song)",,
"Artist","1.0","Artist-{musicbrainz_15372|musicbrainz_5711|dbpedia_10371}","{Manic Street Preachers|Manic Street Preachers|Manic Street Preachers}","Manic Street Preachers",,
"Artist","0.6666666666666666","Artist-{musicbrainz_14465|musicbrainz_15389|dbpedia_1394}","{Manic Street Preachers|Manic Street Preachers|Manic Street Preachers}","Manic Street Preachers",,
"Artist","1.0","Artist-{musicbrainz_8069|dbpedia_1212}","{Seether|Seether}","Seether",,
"Name","0.0","Name-{musicbrainz_28431|dbpedia_9130}","{So Far Away|So Far Away (Avenged Sevenfold song)}","So Far Away (Avenged Sevenfold song)",,
"Artist","0.8","Artist-{musicbrainz_14848|musicbrainz_14871|musicbrainz_14873|dbpedia_10695|musicbrainz_14854}","{Foster the People|Foster the People|Foster the People|Foster the People|Foster the People}","Foster the People",,
"Name","0.0","Name-{musicbrainz_6157|dbpedia_6959}","{Carried Away(Tiesto remix)|Carried Away (Passion Pit song)}","Carried Away (Passion Pit song)",,
"Name","1.0","Name-{musicbrainz_31966|dbpedia_1382}","{Why’d You Only Call Me When You’re High?|Why'd You Only Call Me When You're High?}","Why’d You Only Call Me When You’re High?",,
"Name","0.0","Name-{dbpedia_9407|musicbrainz_32335}","{Nikki (Forever the Sickest Kids song)|Nikki}","Nikki (Forever the Sickest Kids song)",,
"Artist","1.0","Artist-{dbpedia_8147|musicbrainz_9207|musicbrainz_9222}","{Gotye|Gotye|Gotye}","Gotye",,
"Artist","0.6666666666666666","Artist-{musicbrainz_27013|dbpedia_5499|musicbrainz_26997}","{Alex Clare|Sub Focus|Alex Clare}","Alex Clare",,
"Artist","1.0","Artist-{dbpedia_7729|musicbrainz_13446}","{The Wombats|The Wombats}","The Wombats",,
"Artist","0.5","Artist-{dbpedia_1238|musicbrainz_18753}","{alt-J|alt-J}","alt-J",,
"Name","0.5","Name-{musicbrainz_21323|dbpedia_3583}","{Sweater Weather|Sweater Weather}","Sweater Weather",,
"Artist","1.0","Artist-{musicbrainz_11588|dbpedia_4752}","{Black Sabbath|Black Sabbath}","Black Sabbath",,
"Artist","1.0","Artist-{musicbrainz_5742|dbpedia_2120}","{Echosmith|Echosmith}","Echosmith",,
"Name","0.0","Name-{dbpedia_6682|musicbrainz_20740}","{Children of the Sun (Feeder song)|Children of the Sun}","Children of the Sun (Feeder song)",,
"Artist","1.0","Artist-{musicbrainz_32048|musicbrainz_32044|dbpedia_4234}","{Lawson|Lawson|Lawson}","Lawson",,
"Artist","1.0","Artist-{musicbrainz_9559|musicbrainz_9590|dbpedia_10465}","{Kimbra|Kimbra|Kimbra}","Kimbra",,
"Name","0.0","Name-{musicbrainz_5742|dbpedia_2120}","{Bright|Bright (song)}","Bright (song)",,
"Name","0.0","Name-{dbpedia_10801|musicbrainz_10635}","{Dreaming Wide Awake (song)|Dreaming Wide Awake}","Dreaming Wide Awake (song)",,
"Name","0.0","Name-{musicbrainz_9152|dbpedia_8919}","{American Beauty/American Psycho|American Beauty/American Psycho (song)}","American Beauty/American Psycho (song)",,
"Name","0.5","Name-{musicbrainz_4539|dbpedia_443}","{Something I Need|Something I Need}","Something I Need",,
"Artist","1.0","Artist-{musicbrainz_5738|dbpedia_7578}","{Echosmith|Echosmith}","Echosmith",,
"Name","0.3333333333333333","Name-{musicbrainz_9873|musicbrainz_9842|dbpedia_3519}","{Hymn for the Weekend (5.1 mix)|Hymn for the Weekend|Hymn for the Weekend}","Hymn for the Weekend (5.1 mix)",,
"Name","0.0","Name-{dbpedia_4901|musicbrainz_1762}","{After Midnight (Blink-182 song)|After Midnight}","After Midnight (Blink-182 song)",,
"Name","0.5","Name-{dbpedia_551|musicbrainz_8457}","{Lose Yourself to Dance|Lose Yourself to Dance}","Lose Yourself to Dance",,
"Name","0.5","Name-{musicbrainz_7911|dbpedia_10462}","{The Less I Know the Better|The Less I Know the Better}","The Less I Know the Better",,
"Name","0.3333333333333333","Name-{dbpedia_2713|musicbrainz_16286|musicbrainz_25496}","{By Crooked Steps|By Crooked Steps|By Crooked Steps (demo)}","By Crooked Steps (demo)",,
"Name","0.5","Name-{musicbrainz_11791|dbpedia_6879}","{I Was a Fool|I Was a Fool}","I Was a Fool",,
"Name","0.6666666666666666","Name-{dbpedia_11337|musicbrainz_23296|musicbrainz_30853}","{Eez-eh|Eez-Eh|Eez-eh}","Eez-eh",,
"Name","0.0","Name-{dbpedia_1959|musicbrainz_3680}","{Work Song (Hozier song)|Work Song (live at iTunes Festival, London / 2014)}","Work Song (live at iTunes Festival, London / 2014)",,
"Name","0.0","Name-{dbpedia_10248|musicbrainz_12896}","{We Are (Hollywood Undead song)|We Are (J‐Dog & Killtron remix)}","We Are (J‐Dog & Killtron remix)",,
"Artist","1.0","Artist-{dbpedia_6386|musicbrainz_20705}","{LCD Soundsystem|LCD Soundsystem}","LCD Soundsystem",,
"Artist","1.0","Artist-{musicbrainz_18492|dbpedia_200}","{Ryn Weaver|Ryn Weaver}","Ryn Weaver",,
"Name","0.0","Name-{musicbrainz_20907|dbpedia_2194}","{Bad Mood|Bad Mood (The Vaccines song)}","Bad Mood (The Vaccines song)",,
"Artist","1.0","Artist-{musicbrainz_27383|musicbrainz_12429|dbpedia_10035}","{Linkin Park|Linkin Park|Linkin Park}","Linkin Park",,
"Artist","0.5","Artist-{musicbrainz_22341|dbpedia_510}","{Alter Bridge|Alter Bridge}","Alter Bridge",,
"Name","0.5","Name-{dbpedia_7331|musicbrainz_373}","{Lifening|Lifening}","Lifening",,
"Artist","0.5","Artist-{dbpedia_5064|musicbrainz_11469}","{LaFee|LaFee}","LaFee",,
"Artist","0.6666666666666666","Artist-{musicbrainz_22861|dbpedia_4405|musicbrainz_22865}","{Simple Plan|Sean Paul|Simple Plan}","Simple Plan",,
"Name","0.5","Name-{dbpedia_3193|musicbrainz_8067}","{No Resolution|No Resolution}","No Resolution",,
"Artist","1.0","Artist-{dbpedia_3557|musicbrainz_5985}","{Fear Factory|Fear Factory}","Fear Factory",,
"Artist","1.0","Artist-{dbpedia_997|musicbrainz_8901|musicbrainz_8904}","{Deep Purple|Deep Purple|Deep Purple}","Deep Purple",,
"Artist","1.0","Artist-{musicbrainz_21321|dbpedia_6174}","{The Neighbourhood|The Neighbourhood}","The Neighbourhood",,
"Artist","1.0","Artist-{musicbrainz_10353|dbpedia_2334}","{Van Halen|Van Halen}","Van Halen",,
"Name","0.0","Name-{dbpedia_137|musicbrainz_19834}","{Destruction (song)|Destruction}","Destruction (song)",,
"Artist","1.0","Artist-{musicbrainz_13347|dbpedia_11214}","{Biffy Clyro|Biffy Clyro}","Biffy Clyro",,
"Artist","0.5","Artist-{musicbrainz_11466|dbpedia_9758}","{LaFee|LaFee}","LaFee",,
"Name","0.0","Name-{musicbrainz_15291|dbpedia_2731}","{Hello Kitty|Hello Kitty (song)}","Hello Kitty (song)",,
"Name","0.0","Name-{musicbrainz_3040|dbpedia_6465}","{Diamond Eyes|Diamond Eyes (Deftones song)}","Diamond Eyes (Deftones song)",,
"Name","0.0","Name-{musicbrainz_12078|musicbrainz_12079|dbpedia_1518}","{Dear Jane (intro)|Dear Jane|Dear Jane (song)}","Dear Jane (intro)",,
"Artist","1.0","Artist-{musicbrainz_17151|dbpedia_2056}","{Three Days Grace|Three Days Grace}","Three Days Grace",,
"Artist","1.0","Artist-{musicbrainz_9249|dbpedia_5202}","{Lorde|Lorde}","Lorde",,
"Name","0.5","Name-{musicbrainz_1205|dbpedia_7726}","{The Sound of Silence|The Sound of Silence}","The Sound of Silence",,
"Artist","0.5","Artist-{dbpedia_2817|musicbrainz_26161}","{The Pretty Reckless|The Pretty Reckless}","The Pretty Reckless",,
"Name","0.0","Name-{musicbrainz_33852|dbpedia_6241}","{Drown|Drown (Bring Me the Horizon song)}","Drown (Bring Me the Horizon song)",,
"Name","0.0","Name-{dbpedia_1952|musicbrainz_20749}","{Endless Forms Most Beautiful (song)|Endless Forms Most Beautiful}","Endless Forms Most Beautiful (song)",,
"Name","0.0","Name-{dbpedia_2600|musicbrainz_15860}","{DNA (Empire of the Sun song)|DNA}","DNA (Empire of the Sun song)",,
"Name","0.25","Name-{musicbrainz_15697|musicbrainz_15702|dbpedia_3196|musicbrainz_15701}","{Stolen Dance|Stolen Dance (FlicFlac edit)|Stolen Dance|Stolen Dance (FlicFlac club edit)}","Stolen Dance (FlicFlac club edit)",,
"Name","1.0","Name-{dbpedia_2557|musicbrainz_3532}","{High by the Beach|High By The Beach}","High by the Beach",,
"Artist","1.0","Artist-{musicbrainz_28352|dbpedia_9978}","{Switchfoot|Switchfoot}","Switchfoot",,
"Artist","1.0","Artist-{musicbrainz_23263|dbpedia_1563}","{My Chemical Romance|My Chemical Romance}","My Chemical Romance",,
"Name","0.0","Name-{musicbrainz_25027|dbpedia_10276}","{Oblivion|Oblivion (Bastille song)}","Oblivion (Bastille song)",,
"Artist","0.6666666666666666","Artist-{musicbrainz_26725|musicbrainz_503|dbpedia_3960}","{Paramore|Paramore|Paramore}","Paramore",,
"Name","0.0","Name-{dbpedia_1559|musicbrainz_30076}","{Up in Flames (song)|Up in Flames}","Up in Flames (song)",,
"Artist","1.0","Artist-{dbpedia_2856|musicbrainz_4510}","{OneRepublic|OneRepublic}","OneRepublic",,
"Name","0.5","Name-{dbpedia_5889|musicbrainz_2981}","{Kinda Girl You Are|Kinda Girl You Are}","Kinda Girl You Are",,
"Artist","0.5","Artist-{musicbrainz_22340|dbpedia_669}","{Alter Bridge|Alter Bridge}","Alter Bridge",,
"Name","0.5","Name-{musicbrainz_20902|dbpedia_6737}","{I Always Knew|I Always Knew}","I Always Knew",,
"Name","0.5","Name-{musicbrainz_23092|dbpedia_8671}","{Lock All the Doors|Lock All the Doors}","Lock All the Doors",,
"Artist","0.5","Artist-{musicbrainz_29258|dbpedia_3087}","{MGMT|MGMT}","MGMT",,
"Name","0.0","Name-{musicbrainz_33170|musicbrainz_33205|dbpedia_10795}","{For the First Time|For the First Time (Live in Tokyo)|For the First Time (The Script song)}","For the First Time (The Script song)",,
"Name","0.5","Name-{musicbrainz_22947|dbpedia_9374}","{Stupid Girl (Only in Hollywood)|Stupid Girl (Only in Hollywood)}","Stupid Girl (Only in Hollywood)",,
"Artist","0.5","Artist-{dbpedia_10099|musicbrainz_12871}","{Hollywood Undead|Hollywood Undead}","Hollywood Undead",,
"Artist","0.5","Artist-{musicbrainz_21330|dbpedia_11461}","{The Neighbourhood|The Neighbourhood}","The Neighbourhood",,
"Name","0.0","Name-{musicbrainz_20261|dbpedia_11319}","{I Love You (acoustic Quintet version)|I Love You (Woodkid song)}","I Love You (acoustic Quintet version)",,
"Name","0.0","Name-{dbpedia_1100|musicbrainz_30498}","{One Love (Marianas Trench song)|One Love}","One Love (Marianas Trench song)",,
"Artist","0.5","Artist-{dbpedia_11188|musicbrainz_12863}","{Hollywood Undead|Hollywood Undead}","Hollywood Undead",,
"Artist","1.0","Artist-{dbpedia_4898|musicbrainz_2044}","{Imagine Dragons|Imagine Dragons}","Imagine Dragons",,
"Artist","0.5","Artist-{dbpedia_6187|musicbrainz_24862}","{Goo Goo Dolls|Goo Goo Dolls}","Goo Goo Dolls",,
"Artist","0.5","Artist-{dbpedia_9477|musicbrainz_5754}","{Nickelback|Nickelback}","Nickelback",,
"Artist","1.0","Artist-{musicbrainz_8255|dbpedia_6736|musicbrainz_6916}","{Stereophonics|Stereophonics|Stereophonics}","Stereophonics",,
"Name","0.0","Name-{musicbrainz_31276|dbpedia_2346}","{High Hopes|High Hopes (Kodaline song)}","High Hopes (Kodaline song)",,
"Artist","0.6666666666666666","Artist-{dbpedia_2534|musicbrainz_33407|musicbrainz_20554}","{Foals|Foals|Foals}","Foals",,
"Artist","0.5","Artist-{musicbrainz_31014|dbpedia_193}","{Korn|Korn}","Korn",,
"Name","0.3333333333333333","Name-{musicbrainz_9560|musicbrainz_9593|dbpedia_1925}","{Cameo Lover|Cameo Lover (Sam Sparro & Golden Touch remix)|Cameo Lover}","Cameo Lover (Sam Sparro & Golden Touch remix)",,
"Artist","0.5","Artist-{dbpedia_5160|musicbrainz_7901}","{Tame Impala|Tame Impala}","Tame Impala",,
"Artist","0.5","Artist-{dbpedia_138|musicbrainz_17425}","{WALK THE MOON|Walk the Moon}","WALK THE MOON",,
"Name","0.0","Name-{dbpedia_4516|musicbrainz_27400|musicbrainz_27389|musicbrainz_12435}","{Until It's Gone (Linkin Park song)|Until It's Gone (instrumental)|Until It's Gone (a cappella)|Until It’s Gone}","Until It's Gone (Linkin Park song)",,
"Artist","0.5","Artist-{musicbrainz_16628|dbpedia_1600}","{Red Hot Chili Peppers|Red Hot Chili Peppers}","Red Hot Chili Peppers",,
"Artist","1.0","Artist-{dbpedia_7993|musicbrainz_30199|musicbrainz_22391}","{Pink Floyd|Pink Floyd|Pink Floyd}","Pink Floyd",,
"Name","0.0","Name-{musicbrainz_26939|dbpedia_4953}","{Jubilee Street|Jubilee Street (song)}","Jubilee Street (song)",,
"Artist","1.0","Artist-{musicbrainz_31966|dbpedia_1382}","{Arctic Monkeys|Arctic Monkeys}","Arctic Monkeys",,
"Name","0.3333333333333333","Name-{dbpedia_1159|musicbrainz_27684|musicbrainz_27677}","{Every Breaking Wave|Every Breaking Wave|Every Breaking Wave (from acoustic sessions)}","Every Breaking Wave (from acoustic sessions)",,
"Artist","0.5","Artist-{dbpedia_10616|musicbrainz_10764}","{Morrissey|Morrissey}","Morrissey",,
"Artist","1.0","Artist-{musicbrainz_20936|dbpedia_2234}","{The Vaccines|The Vaccines}","The Vaccines",,
"Name","0.0","Name-{musicbrainz_8378|dbpedia_2293}","{Arlandria|Arlandria (song)}","Arlandria (song)",,
"Artist","0.6666666666666666","Artist-{musicbrainz_10552|musicbrainz_2800|dbpedia_6807}","{Yellowcard|Yellowcard|Yellowcard}","Yellowcard",,
"Name","0.5","Name-{dbpedia_1342|musicbrainz_31950}","{The Hellcat Spangled Shalalala|The Hellcat Spangled Shalalala}","The Hellcat Spangled Shalalala",,
"Artist","1.0","Artist-{dbpedia_2559|musicbrainz_16630}","{Red Hot Chili Peppers|Red Hot Chili Peppers}","Red Hot Chili Peppers",,
"Name","0.0","Name-{dbpedia_2436|musicbrainz_33177}","{Man on a Wire (The Script song)|Man on a Wire}","Man on a Wire (The Script song)",,
"Artist","1.0","Artist-{dbpedia_8787|musicbrainz_28439}","{Avenged Sevenfold|Avenged Sevenfold}","Avenged Sevenfold",,
"Name","0.0","Name-{musicbrainz_33644|dbpedia_161}","{Smooth Sailing|Smooth Sailing (Queens of the Stone Age song)}","Smooth Sailing (Queens of the Stone Age song)",,
"Artist","1.0","Artist-{dbpedia_1552|musicbrainz_5621}","{Blur|Blur}","Blur",,
"Artist","1.0","Artist-{musicbrainz_6865|dbpedia_6449}","{OK Go|OK Go}","OK Go",,
"Name","0.0","Name-{musicbrainz_13723|musicbrainz_13735|dbpedia_4754}","{Coffee and Cigarettes|Coffee and Cigarettes (acoustic version)|Coffee and Cigarettes (song)}","Coffee and Cigarettes (acoustic version)",,
"Artist","0.75","Artist-{dbpedia_9577|musicbrainz_3505|musicbrainz_3495|musicbrainz_3508}","{The Shins|The Shins|The Shins|The Shins}","The Shins",,
"Name","0.0","Name-{musicbrainz_3429|musicbrainz_3443|dbpedia_4015|musicbrainz_3442}","{Falling (Psychemagik remix)|Falling (Duke Dumont remix)|Falling (Haim song)|Falling (live at the iTunes Festival 2012)}","Falling (live at the iTunes Festival 2012)",,
"Artist","1.0","Artist-{dbpedia_2642|musicbrainz_21945}","{David Bowie|David Bowie}","David Bowie",,
"Name","0.0","Name-{musicbrainz_18759|musicbrainz_18746|dbpedia_6593|musicbrainz_18758}","{Tessellate (Broadbandits Afro mix)|Tessellate|Tessellate (song)|Tessellate (Ben de Vries remix)}","Tessellate (Broadbandits Afro mix)",,
"Artist","1.0","Artist-{dbpedia_10504|musicbrainz_27276|musicbrainz_27249}","{Mumford & Sons|Mumford & Sons|Mumford & Sons}","Mumford & Sons",,
"Name","0.5","Name-{musicbrainz_19555|dbpedia_7942}","{Empire of the Clouds|Empire of the Clouds}","Empire of the Clouds",,
"Artist","0.5","Artist-{musicbrainz_4150|dbpedia_10244}","{Capital Cities|Capital Cities}","Capital Cities",,
"Name","0.5","Name-{musicbrainz_19583|dbpedia_3175}","{Your Surrender|Your Surrender}","Your Surrender",,
"Name","0.0","Name-{musicbrainz_32907|dbpedia_4024}","{X X X|X X X (L'Arc-en-Ciel song)}","X X X (L'Arc-en-Ciel song)",,
"Artist","0.6666666666666666","Artist-{musicbrainz_14071|musicbrainz_14055|dbpedia_3356}","{Papa Roach|Papa Roach|Papa Roach}","Papa Roach",,
"Artist","0.5","Artist-{dbpedia_486|musicbrainz_33210}","{The Lumineers|The Lumineers}","The Lumineers",,
"Artist","0.0","Artist-{musicbrainz_18395|dbpedia_9168}","{The Colourist|The Big Pink}","The Colourist",,
